Name,Character Id,Level,Power,Stars,Red Stars,Gear Tier,Basic,Special,Ultimate,Passive,ISO Class,ISO Matrix,Striker,Fortifier,Healer,Raider,Skirmisher,ISO Health,ISO Damage,ISO Armor,ISO Focus,ISO Resist
gunmm,Sunfire,100,572858,7,8,18,6,7,7,5,raider,purple,10,,,13,,3,3,3,3,3
gunmm,Rogue,101,526954,7,5,18,8,7,7,6,striker,blue,10,,,,,5,5,5,5,5
gunmm,JaneThor,85,252328,7,9,16,7,7,7,5,skirmisher,blue,,,,,8,3,3,3,3,3
gunmm,Dormammu,100,724458,7,9,19,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
gunmm,Valkyrie,90,265617,7,7,17,7,7,7,5,raider,blue,,,,9,,4,4,4,4,4
gunmm,VivVision,90,268941,7,8,16,7,6,7,5,striker,blue,9,,,,,4,4,4,4,4
gunmm,Deathlok,90,260287,7,7,16,7,7,7,5,raider,blue,,,,9,,4,4,4,4,4
gunmm,Hulkbuster,90,312662,7,9,17,6,7,7,5,striker,blue,9,,,,,4,4,4,4,4
gunmm,Abomination,90,301206,7,7,17,7,7,7,5,raider,blue,,,,10,,5,5,5,5,5
gunmm,AmadeusCho,90,322346,7,8,17,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
gunmm,RedHulk,100,515845,7,6,18,7,8,7,6,raider,blue,,,,10,,5,5,5,5,5
gunmm,SpiderWeaver,95,441902,7,8,18,6,7,7,5,striker,blue,10,,,,,5,5,5,5,5
gunmm,SpiderManNoir,100,641939,7,8,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
gunmm,SpiderMan2099,85,245736,7,10,16,6,6,6,4,raider,blue,5,,,9,,4,4,4,4,4
gunmm,ZombieIronMan,100,816608,7,5,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
gunmm,BlackPantherBC,85,209871,7,7,16,6,6,7,5,striker,blue,8,,,,,3,3,3,3,3
gunmm,Nakia,85,238339,7,9,16,6,7,6,5,striker,blue,8,,,,,3,3,3,3,3
gunmm,DarkBeast,90,268995,7,8,17,6,6,6,5,skirmisher,blue,,,,,10,5,5,5,5,5
gunmm,MrNegative,85,214263,7,7,16,6,6,6,5,striker,blue,8,,,,,3,3,3,3,3
gunmm,Archangel,95,373947,7,5,18,7,7,8,6,striker,blue,10,,,,,5,5,5,5,5
gunmm,Nemesis,90,277529,7,8,17,6,6,6,5,striker,blue,10,,,,,5,5,5,5,5
gunmm,CaptainCarter,100,614018,7,8,18,6,7,7,5,healer,purple,5,5,13,5,5,3,3,3,3,3
gunmm,USAgent,85,236891,7,9,16,6,6,6,5,striker,blue,9,,,,,4,4,4,4,4
gunmm,AgentVenom,90,264144,7,7,17,6,7,7,5,raider,blue,,,,9,,4,4,4,4,4
gunmm,AbsorbingMan,85,249791,7,9,16,6,7,7,5,raider,blue,,,,9,,4,4,4,4,4
gunmm,Titania,85,243918,7,8,16,6,7,7,5,raider,blue,,,,9,,4,4,4,4,4
gunmm,KangTheConqueror,95,465436,7,8,18,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
gunmm,CaptainAmericaWW2,90,325108,7,10,17,6,7,7,5,raider,blue,,,,9,,4,4,4,4,4
gunmm,Moonstone,85,240862,7,8,16,6,7,7,5,striker,blue,9,,,,,4,4,4,4,4
gunmm,Apocalypse,105,1177511,7,10,19,8,8,8,6,striker,purple,13,,,,,3,3,3,3,3
gunmm,UnionJack,90,286878,7,9,17,6,6,7,5,raider,blue,,,,9,,4,4,4,4,4
gunmm,BuckyBarnes,90,274193,7,8,17,6,6,7,5,striker,blue,9,,,5,,4,4,4,4,4
gunmm,Quicksilver,95,385949,7,5,18,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
gunmm,IronFistOrson,90,293097,7,9,17,6,6,7,5,striker,blue,9,,,8,,4,4,4,4,4
gunmm,Nova,100,573267,7,5,19,8,8,7,6,striker,purple,10,,,,,,,,,
gunmm,Firestar,85,231675,7,8,16,6,7,7,5,raider,blue,,,,8,,3,3,3,3,3
gunmm,Gwenpool,85,239865,7,8,16,6,7,7,5,striker,blue,8,,,,,3,3,3,3,3
gunmm,Cosmo,95,336904,7,7,18,6,6,6,5,skirmisher,blue,,,,,9,4,4,4,4,4
gunmm,Korg,95,330678,7,7,18,6,6,6,5,skirmisher,blue,,,,,9,4,4,4,4,4
gunmm,StarLord_Annihilation,95,452970,7,9,18,7,7,7,5,raider,blue,9,,,10,,5,5,5,5,5
gunmm,Thor_InfinityWar,95,457219,7,10,18,6,7,7,5,striker,blue,9,,,,,4,4,4,4,4
gunmm,Vahl,100,696834,7,8,19,7,7,7,5,raider,blue,,,,10,,5,5,5,5,5
gunmm,LokiTeen,95,390814,7,7,18,6,6,7,5,striker,blue,10,,,,,5,5,5,5,5
gunmm,BetaRayBill,95,425918,7,8,18,6,7,7,5,raider,blue,,,,10,,5,5,5,5,5
gunmm,Sylvie,95,433400,7,9,18,6,6,7,5,striker,blue,10,,,,,5,5,5,5,5
gunmm,SpiderManBigTime,100,1281649,7,10,19,6,7,7,5,striker,blue,10,,,,,5,5,5,5,5
gunmm,KamalaKhan,100,592929,7,9,18,6,7,7,5,skirmisher,blue,,,,,10,5,5,5,5,5
gunmm,BlackCat,101,659416,7,5,19,8,7,8,6,striker,purple,13,,,,,3,3,3,3,3
gunmm,GhostRiderRobbie,100,666477,7,8,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
gunmm,Photon,100,548134,7,7,18,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
gunmm,Ronin,85,261963,7,8,16,6,7,7,5,striker,blue,10,5,5,5,5,5,5,5,5,5
gunmm,Mockingbird,85,262195,7,9,16,6,6,7,5,raider,blue,5,5,5,10,5,5,5,5,5,5
gunmm,IronManInfinityWar,95,446237,7,9,18,6,6,7,5,striker,blue,10,,,,,5,5,5,5,5
gunmm,Tigra,90,302491,7,8,17,6,7,7,5,striker,blue,10,5,5,5,5,5,5,5,5,5
gunmm,Darkhawk,95,437448,7,9,18,6,7,7,5,raider,blue,,,,10,,5,5,5,5,5
gunmm,ZombieJuggernaut,101,911077,7,5,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
gunmm,IronheartMCU,95,386638,7,8,18,6,6,6,5,striker,blue,10,,,,,5,5,5,5,5
gunmm,GreenGoblinGlider,101,667237,7,6,19,8,7,8,6,raider,purple,,,,13,,3,3,3,3,3
gunmm,KravenTheHunter,100,643955,7,8,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
gunmm,SpiderSlayer,90,311485,7,9,17,6,6,6,5,striker,purple,10,,,,,,,,,
gunmm,Nightcrawler,102,922215,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
gunmm,Lizard,101,833861,7,10,19,7,7,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
gunmm,SuperSkrull,105,1185733,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
gunmm,Forge,101,675814,7,9,19,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
gunmm,Sunspot,100,547296,7,8,18,6,7,7,5,striker,purple,10,5,5,5,5,,,,,
gunmm,SymbioteSilverSurfer,100,738537,7,9,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
gunmm,Gwenom,100,642819,7,9,19,6,6,6,5,striker,purple,13,,,,,3,3,3,3,3
gunmm,RedGoblin,100,684865,7,9,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
gunmm,BlackKnight,105,1105551,7,10,19,7,7,7,5,fortifier,purple,,13,,,,3,3,3,3,3
gunmm,StarBrand,100,559125,7,8,18,6,7,7,5,raider,blue,5,5,5,10,5,5,5,5,5,5
gunmm,CosmicGhostRider,100,669180,7,9,18,6,6,7,5,striker,purple,13,,,,,3,3,3,3,3
gunmm,IronPatriot,105,1032189,7,10,19,7,7,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
gunmm,TheLeader,105,997185,7,9,19,7,7,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
gunmm,PeterBParker,103,835767,7,8,19,6,7,7,5,healer,purple,,,13,,,3,3,3,3,3
gunmm,SpiderManPavitr,103,846161,7,9,19,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
gunmm,PeniParker,103,828922,7,8,19,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
gunmm,PandaPool,100,598774,7,9,18,6,7,7,5,skirmisher,blue,,,,,10,5,5,5,5,5
gunmm,OldManLogan,105,1178879,7,10,19,8,8,8,5,striker,purple,13,5,5,5,5,3,3,3,3,3
gunmm,Daken,100,681986,7,10,18,7,7,7,5,raider,blue,5,5,5,10,5,5,5,5,5,5
gunmm,Northstar,103,778167,7,8,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
gunmm,Guardian,101,735133,7,7,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
gunmm,Sasquatch,103,786375,7,9,19,6,7,7,5,skirmisher,purple,,9,,,13,3,3,3,3,3
gunmm,HankPym,101,892782,7,10,19,7,7,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
gunmm,BlackPantherShuri,101,795754,7,9,19,7,7,7,5,raider,purple,5,5,5,13,5,3,3,3,3,3
gunmm,Ares,100,900104,7,8,19,8,8,7,6,striker,blue,10,,,,,5,5,5,5,5
gunmm,Gladiator,105,1389594,7,10,19,7,7,7,5,fortifier,purple,5,13,5,5,5,3,3,3,3,3
gunmm,Gorr,105,1349041,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
gunmm,ThanosEndgame,105,1571421,7,10,20,7,7,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
gunmm,Sentinel,105,1326568,7,10,19,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
gunmm,Nimrod,105,1327711,7,8,20,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
gunmm,OmegaSentinel,101,1107487,7,10,19,6,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
gunmm,Blade,105,1635051,7,10,20,8,8,8,6,striker,purple,13,,,,,3,3,3,3,3
gunmm,ZombieScarletWitch,101,696592,5,4,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
gunmm,Oath,105,1635407,7,10,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
gunmm,ManThing,103,1056723,7,9,19,6,7,7,5,fortifier,purple,,13,,,,3,3,3,3,3
gunmm,Mephisto,105,1588798,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
gunmm,CaptainBritain,105,961447,7,9,19,8,8,8,6,striker,purple,13,,,,,3,3,3,3,3
gunmm,ShadowKing,105,1191859,7,7,19,8,8,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
gunmm,AncientOne,105,1442374,7,10,19,7,8,7,6,raider,purple,,,,13,,3,3,3,3,3
gunmm,EmmaFrostXMen,105,1438052,7,10,19,7,8,7,6,striker,purple,13,,,,,3,3,3,3,3
gunmm,Kahhori,105,1455019,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
gunmm,MsMarvelClassic,105,1396931,7,10,19,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
gunmm,Odin,105,1316233,7,5,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
gunmm,Medusa,105,1182295,7,8,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
gunmm,JeanGrey,105,1470846,7,9,20,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
gunmm,OmegaRedPhoenix,105,1100645,5,5,20,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
gunmm,Hercules,105,1467436,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
gunmm,PeggyCarter,105,1655331,7,10,20,7,7,7,5,raider,purple,13,,,13,,3,3,3,3,3
gunmm,Lilandra,105,1304814,7,9,19,6,6,7,5,raider,purple,,,,13,,3,3,3,3,3
gunmm,FalconJoaquin,105,1629315,7,10,20,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
gunmm,Patriot,105,1633113,7,10,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
gunmm,Knull,105,1475878,7,7,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
gunmm,HowardTheDuck,105,1343624,7,9,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
gunmm,Havok,100,1074046,7,9,19,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
gunmm,DaredevilModern,105,1443420,7,8,20,7,7,7,5,fortifier,purple,13,13,,,,3,3,3,3,3
gunmm,SilverSable,105,1710862,7,10,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
gunmm,HitMonkey,105,1674789,7,10,20,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
gunmm,Quasar,105,1409883,7,7,20,8,7,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
gunmm,VictoriaHand,105,1436700,7,8,20,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
gunmm,Songbird,105,1506047,7,9,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
gunmm,Hyperion,105,1375002,7,9,19,6,7,7,5,fortifier,purple,,13,,,,3,3,3,3,3
gunmm,Hellverine,1,489,5,5,1,1,1,,,,,,,,,,,,,,
gunmm,Satana,1,752,7,8,1,1,1,,,,,,,,,,,,,,
gunmm,TheHood,1,585,6,6,1,1,1,,,,,,,,,,,,,,
gunmm,InvisibleWomanMCU,105,1894443,7,10,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
gunmm,FranklinRichards,105,1606249,7,8,20,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
gunmm,MrFantasticMCU,105,1510830,7,8,20,7,7,7,5,fortifier,purple,,13,,,,3,3,3,3,3
gunmm,Blastaar,105,1229109,7,4,20,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
gunmm,Azazel,105,1041231,5,5,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
gunmm,RachelSummers,105,771109,4,4,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
gunmm,SebastianShaw,105,789355,4,4,19,7,7,7,5,fortifier,purple,,13,,,,3,3,3,3,3
gunmm,Scorpion,105,647332,3,3,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
gunmm,PhantomRider,105,713161,3,3,19,8,7,7,5,striker,purple,13,,,,,3,3,3,3,3
gunmm,SuperiorSpiderMan,105,709631,3,3,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
remtry,ShieldSupport_Heal,42,28487,7,10,8,4,4,,2,healer,,,,1,,,1,1,1,1,1
remtry,SpiderMan,85,230436,7,8,16,7,7,7,5,raider,blue,,,,8,,3,3,3,3,3
remtry,LukeCage,70,105505,7,8,13,6,6,6,5,fortifier,,,5,,,,5,5,5,5,5
remtry,Punisher,100,978909,7,8,19,7,7,7,5,striker,purple,13,,,5,,3,3,3,3,3
remtry,Elektra,100,1086907,7,10,19,7,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
remtry,Crossbones,49,35196,7,7,9,5,5,4,3,,,,,,,,,,,,
remtry,ShieldDmg_Defense,24,5494,7,7,5,2,2,,1,,,,,,,,,,,,
remtry,HydraTank_Taunt,30,10042,7,7,6,3,3,,1,,,,,,,,,,,,
remtry,Deadpool,95,397237,7,8,18,6,6,6,4,raider,purple,,,,10,,,,,,
remtry,MercDmg_General,40,20121,7,7,7,4,4,,2,striker,,2,,,,,2,2,2,2,2
remtry,Hawkeye,70,95833,7,7,13,6,6,6,4,raider,,,,,5,,5,5,5,5,5
remtry,Thor,80,167072,7,7,15,7,7,7,5,raider,blue,,,,5,,,,,,
remtry,Bullseye,70,93499,7,7,13,6,6,6,4,striker,,4,,,,,4,4,4,4,4
remtry,Rhino,70,98000,7,7,13,6,6,6,4,healer,,,,3,,,3,3,3,3,3
remtry,ElsaBloodstone,85,319066,7,7,16,7,7,7,5,raider,blue,,,,8,,3,3,3,3,3
remtry,Wolverine,90,345444,7,8,17,7,7,7,5,raider,purple,,,1,13,,3,3,3,3,3
remtry,JessicaJones,70,106209,7,7,13,7,6,6,4,healer,,,,5,,2,5,5,5,5,5
remtry,ShieldTank_Stun,16,1919,7,7,3,2,1,,,,,,,,,,,,,,
remtry,Daredevil,75,150794,7,8,14,7,7,7,5,skirmisher,blue,1,,,,6,1,1,1,1,1
remtry,CaptainAmerica,95,447964,7,8,18,7,7,7,5,skirmisher,purple,,5,,,10,,,,,
remtry,Shocker,70,155382,7,10,13,6,6,6,4,healer,,,,1,,,1,1,1,1,1
remtry,KittyPryde,75,140570,7,8,14,6,6,6,4,skirmisher,blue,,,,,8,3,3,3,3,3
remtry,HydraSupport_Heal,22,4655,7,7,4,2,2,,1,,,,,,,,,,,,
remtry,Thing,100,914144,7,8,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
remtry,RavagerDmg_AoE,70,89068,7,7,13,6,6,,4,striker,,5,,,,,5,5,5,5,5
remtry,RavagerTank_Taunt,70,88966,7,7,13,6,6,,4,fortifier,,,5,,,,5,5,5,5,5
remtry,RavagerSupport_Heal,75,109685,7,7,14,6,6,,4,healer,blue,,,5,,,,,,,
remtry,Sabretooth,85,251390,7,9,16,7,7,7,5,raider,blue,,,,8,3,3,3,3,3,3
remtry,Hulk,85,213082,7,7,16,7,7,7,5,healer,blue,5,,8,,,3,3,3,3,3
remtry,Yondu,1,822,7,9,1,1,1,,,,,,,,,,,,,,
remtry,UltSpiderMan,85,213303,7,7,16,7,7,7,5,skirmisher,blue,1,,,,8,3,3,3,3,3
remtry,IronFist,70,94747,7,7,13,6,6,6,4,raider,,,,1,5,,5,5,5,5,5
remtry,ShieldSupport_Stealth,1,672,7,7,1,1,1,,,,,,,,,,,,,,
remtry,MsMarvel,80,175611,7,9,15,6,6,6,5,skirmisher,blue,,,,1,7,2,2,2,2,2
remtry,Ronan,26,8973,7,9,5,3,2,2,1,,,,,,,,,,,,
remtry,HandSupport_Heal,1,681,7,7,1,1,1,,,,,,,,,,,,,,
remtry,SquirrelGirl,80,175217,7,7,15,6,7,7,5,healer,blue,,,8,,,3,3,3,3,3
remtry,Killmonger,75,134207,7,7,14,6,6,7,5,raider,blue,1,,,7,,2,2,2,2,2
remtry,Nebula,85,204302,7,7,16,7,7,7,5,skirmisher,blue,,,,,8,3,3,3,3,3
remtry,Ironheart,70,155164,7,9,13,6,6,6,4,raider,,,,1,5,,5,5,5,5,5
remtry,AmericaChavez,75,133255,7,7,14,6,6,6,5,striker,blue,7,,,,,2,2,2,2,2
remtry,Toad,1,734,7,8,1,1,1,,,,,,,,,,,,,,
remtry,HandControl_HealBlock,1,671,7,7,1,1,1,,,,,,,,,,,,,,
remtry,Electro,80,188159,7,8,15,7,6,6,5,striker,blue,8,,,,,3,3,3,3,3
remtry,WarMachine,100,915257,7,7,19,7,7,7,5,striker,purple,13,,,1,1,3,3,3,3,3
remtry,CullObsidian,70,109325,7,8,13,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
remtry,HandDmg_Bonus,1,671,7,7,1,1,1,,,,,,,,,,,,,,
remtry,Iceman,90,235585,7,8,17,6,6,6,5,raider,blue,,,,8,,3,3,3,3,3
remtry,AntMan,70,112249,7,7,13,6,6,6,4,skirmisher,,,,,,2,2,2,2,2,2
remtry,Domino,70,147082,7,8,13,6,6,6,4,striker,,5,5,5,5,5,5,5,5,5,5
remtry,CaptainMarvel,70,107521,7,7,13,6,6,6,4,striker,,5,,,,,5,5,5,5,5
remtry,Mantis,60,63559,7,7,11,6,6,6,4,,,,,,,,,,,,
remtry,Loki,95,341665,7,7,18,6,6,6,4,healer,purple,,,10,,,,,,,
remtry,MBaku,70,100800,7,7,13,6,6,6,5,fortifier,,,5,,1,1,5,5,5,5,5
remtry,HydraDmg_AoE,1,670,7,7,1,1,1,,,,,,,,,,,,,,
remtry,Yelena,1,720,7,7,1,1,1,,,striker,,1,,,,,1,1,1,1,1
remtry,Mystique,70,105594,7,8,13,6,6,6,4,skirmisher,,,,,,5,5,5,5,5,5
remtry,Vision,95,588211,7,7,18,7,7,7,5,striker,purple,11,,,,,1,1,1,1,1
remtry,Bishop,80,159660,7,7,15,6,6,7,5,skirmisher,blue,3,,,,8,3,3,3,3,3
remtry,MercTank_Debuff,70,86900,7,7,13,6,6,,4,fortifier,,,5,,,,5,5,5,5,5
remtry,HandDmg_Unbuff,1,671,7,7,1,1,1,,,,,,,,,,,,,,
remtry,Quake,55,75677,7,8,10,6,5,5,4,striker,,5,5,5,5,5,5,5,5,5,5
remtry,BlackWidow,70,164846,7,9,13,6,6,6,4,raider,,,,,5,,5,5,5,5,5
remtry,ProximaMidnight,70,103205,7,7,13,6,6,6,5,raider,,,,,5,,5,5,5,5,5
remtry,HydraDmg_Single,1,670,7,7,1,1,1,,,,,,,,,,,,,,
remtry,Stature,70,87461,7,7,13,6,6,6,4,skirmisher,,,,,,2,2,2,2,2,2
remtry,BlackPanther,90,364254,7,10,17,7,7,7,5,raider,purple,,,,10,,,,,,
remtry,ScarletWitch,100,1090353,7,10,19,7,7,7,5,raider,purple,,,8,13,,3,3,3,3,3
remtry,WhiteTiger,1,672,7,7,1,1,1,,,,,,,,,,,,,,
remtry,ShieldDmg_AoE,1,670,7,7,1,1,1,,,,,,,,,,,,,,
remtry,Sif,70,99020,7,7,13,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
remtry,Rescue,90,316540,7,8,17,7,7,7,5,fortifier,purple,,10,1,,,,,,,
remtry,Gamora,90,291065,7,7,17,7,7,7,5,striker,purple,10,,,,,,,,,
remtry,CorvusGlaive,70,107725,7,8,13,6,6,6,4,striker,,5,,,,,5,5,5,5,5
remtry,Mysterio,70,124180,7,9,13,6,6,6,5,healer,,,,5,,,5,5,5,5,5
remtry,HydraDmg_Buff,1,671,7,7,1,1,1,,,,,,,,,,,,,,
remtry,WinterSoldier,95,398899,7,7,18,7,7,7,5,striker,purple,10,,,,,,,,,
remtry,Negasonic,70,140456,7,8,13,6,6,6,4,striker,,5,5,5,5,5,5,5,5,5,5
remtry,Psylocke,90,297290,7,8,17,7,7,7,5,striker,purple,10,,,,,,,,,
remtry,IronMan,90,322432,7,8,17,7,7,7,5,raider,purple,1,,,10,,,,,,
remtry,Minerva,1,671,7,7,1,1,1,,,,,,,,,,,,,,
remtry,Okoye,80,157212,7,7,15,6,6,6,4,skirmisher,blue,,1,,,8,3,3,3,3,3
remtry,Shatterstar,75,121678,7,7,14,6,6,6,4,raider,blue,,,,5,,,,,,
remtry,Scream,1,735,7,8,1,1,1,,,,,,,,,,,,,,
remtry,Beast,100,886216,7,8,19,7,7,7,5,healer,purple,,,13,,,3,3,3,3,3
remtry,BaronMordo,85,378864,7,10,16,7,7,7,5,skirmisher,blue,,,,,8,3,3,3,3,3
remtry,NightNurse,1,670,7,7,1,1,1,,,,,,,,,,,,,,
remtry,MercDmg_Single,1,671,7,7,1,1,1,,,,,,,,,,,,,,
remtry,Korath,1,671,7,7,1,1,1,,,,,,,,,,,,,,
remtry,Vulture,70,157808,7,10,13,6,6,6,4,healer,,,,1,,,1,1,1,1,1
remtry,Drax,1,670,7,7,1,1,1,,,,,,,,,,,,,,
remtry,X23,70,109916,7,7,13,7,6,6,4,striker,,5,,,,,5,5,5,5,5
remtry,Falcon,100,894452,7,8,19,7,7,7,5,raider,purple,,,,13,1,3,3,3,3,3
remtry,Cable,1,743,7,8,1,1,1,,,,,,,,,,,,,,
remtry,KreeControl_Assist,60,58083,7,7,11,6,6,,4,,,,,,,,,,,,
remtry,ScientistSupreme,100,946171,7,8,19,7,7,7,5,fortifier,purple,,13,,,,3,3,3,3,3
remtry,Kingpin,1,672,7,7,1,1,1,,,,,,,,,,,,,,
remtry,Wasp,100,952337,7,9,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
remtry,Venom,100,599546,7,8,19,7,7,7,5,striker,purple,10,,,,,,,,,
remtry,HandTank_Stealth,1,670,7,7,1,1,1,,,,,,,,,,,,,,
remtry,Carnage,100,742692,7,10,19,7,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
remtry,YoYo,60,107819,7,7,11,6,6,6,4,striker,,5,5,5,5,5,5,5,5,5,5
remtry,Hela,70,158211,7,9,13,6,6,6,4,striker,,5,,,,,5,5,5,5,5
remtry,Stryfe,70,97238,7,7,13,6,6,6,4,healer,,,,5,,,5,5,5,5,5
remtry,MultipleMan,75,128464,7,8,14,6,6,6,4,healer,blue,,,5,,,,,,,
remtry,KreeSupport_HoT,40,18546,7,7,7,4,4,,2,,,,,,,,,,,,
remtry,KreeDmg_Speed,60,58171,7,7,11,6,6,,4,,,,,,,,,,,,
remtry,SilverSurfer,95,604409,7,8,18,7,7,7,5,striker,purple,11,,,,,1,1,1,1,1
remtry,UltGreenGoblin,1,672,7,7,1,1,1,,,,,,,,,,,,,,
remtry,Blob,1,734,7,8,1,1,1,,,,,,,,,,,,,,
remtry,Storm,100,931770,7,8,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
remtry,KreeTank_Counter,30,10223,7,7,6,3,3,,1,,,,,,,,,,,,
remtry,Sybil,100,585519,7,7,19,7,7,7,5,striker,purple,10,,,,,,,,,
remtry,Heimdall,70,99084,7,7,13,6,6,6,4,healer,,,,5,,,5,5,5,5,5
remtry,AimDmg_Speed,60,64574,7,7,11,6,6,,4,healer,,,,4,,,4,4,4,4,4
remtry,Taskmaster,100,817471,7,7,19,6,6,6,5,skirmisher,purple,,,,,13,3,3,3,3,3
remtry,Zemo,1,734,7,8,1,1,1,,,,,,,,,,,,,,
remtry,AimSupport_Heal,1,670,7,7,1,1,1,,,,,,,,,,,,,,
remtry,Pyro,1,734,7,8,1,1,1,,,,,,,,,,,,,,
remtry,Graviton,70,103386,7,8,13,6,6,6,4,striker,,5,,,,,5,5,5,5,5
remtry,Polaris,75,163380,7,7,14,6,6,6,4,raider,blue,,,,5,,,,,,
remtry,Shuri,95,450191,7,9,18,7,7,7,5,healer,purple,,,11,,,2,1,1,1,2
remtry,GhostRider,85,229104,7,7,16,7,7,7,5,striker,blue,8,,,,,3,3,3,3,3
remtry,AimDmg_Offense,60,63316,7,7,11,6,6,,4,striker,,4,,,,,4,4,4,4,4
remtry,RocketRaccoon,70,113517,7,8,13,6,6,6,4,,,,,,,,,,,,
remtry,Cyclops,100,627732,7,8,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
remtry,Namor,95,439435,7,8,18,7,7,7,5,raider,purple,,,,10,,,,,,
remtry,HumanTorch,100,907233,7,8,18,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
remtry,KreeDmg_Offense,51,34691,7,7,9,5,5,,3,,,,,,,,,,,,
remtry,MercSupport_Buffs,70,85322,7,7,13,6,6,,4,healer,,,,5,,,5,5,5,5,5
remtry,PhylaVell,85,220470,7,7,16,7,7,7,5,striker,blue,8,,,,,3,3,3,3,3
remtry,AimControl_Infect,1,670,7,7,1,1,1,,,,,,,,,,,,,,
remtry,SymbioteSpiderMan,1,672,7,7,1,1,1,,,,,,,,,,,,,,
remtry,Juggernaut,100,980536,7,10,19,7,7,7,5,fortifier,purple,,13,,,,3,3,3,3,3
remtry,DoctorStrange,100,945676,7,9,19,7,7,8,6,healer,purple,,,13,,,3,3,3,3,3
remtry,Swarm,1,751,7,8,1,1,1,,,,,,,,,,,,,,
remtry,Crystal,1,672,7,7,1,1,1,,,,,,,,,,,,,,
remtry,AimTank_Taunt,65,74825,7,7,12,6,6,,4,fortifier,,,4,,,,4,4,4,4,4
remtry,InvisibleWoman,90,400464,7,7,17,6,6,6,4,healer,purple,,,12,,,2,2,2,2,2
