Name,Character Id,Level,Power,Stars,Red Stars,Gear Tier,Basic,Special,Ultimate,Passive,ISO Class,ISO Matrix,Striker,Fortifier,Healer,Raider,Skirmisher,ISO Health,ISO Damage,ISO Armor,ISO Focus,ISO Resist
Rani,RavagerDmg_AoE,80,119264,7,4,15,6,7,,5,skirmisher,blue,,,,,8,3,3,3,3,3
Rani,Quake,60,69814,7,7,11,6,6,6,4,raider,,,,,4,,5,4,4,4,4
Rani,MercTank_Debuff,80,115412,7,5,15,6,6,,4,fortifier,blue,,8,,,,3,3,3,3,3
Rani,HydraSupport_Heal,50,6932,5,4,5,3,2,,1,,,,,,,,,,,,
Rani,Bullseye,50,18275,5,5,9,3,3,3,1,striker,,1,,,,,1,1,1,1,1
Rani,AntMan,85,221689,7,9,16,6,6,6,4,skirmisher,blue,,,,,8,3,3,3,3,3
Rani,Deadpool,90,275806,7,7,17,7,6,6,5,raider,purple,4,1,,10,,,,,,
Rani,MsMarvel,80,153584,7,7,15,6,6,6,5,skirmisher,blue,1,,,,8,3,3,3,3,3
Rani,UltSpiderMan,85,182809,7,6,15,6,7,7,5,striker,blue,8,1,,4,,3,3,3,3,3
Rani,AmericaChavez,70,93127,7,5,13,6,7,6,5,striker,,5,,,,,5,5,5,5,5
Rani,Rhino,60,68112,7,6,11,6,6,6,4,striker,,3,,4,,,4,4,4,4,4
Rani,Hulk,90,264777,7,7,17,7,6,6,5,striker,blue,10,,5,,,5,5,5,5,5
Rani,IronMan,100,508649,7,7,18,7,7,6,5,raider,blue,6,2,,10,1,5,5,5,5,5
Rani,ScarletWitch,90,385809,7,7,17,7,7,7,4,healer,blue,,,10,8,,5,5,5,5,5
Rani,Vision,90,339374,7,7,16,6,7,7,5,raider,blue,,,,8,,5,4,4,4,4
Rani,BlackWidow,95,388538,7,7,18,6,6,7,5,striker,blue,10,2,1,,,5,5,5,5,5
Rani,HandControl_HealBlock,44,17705,7,5,8,4,3,,3,,,,,,,,,,,,
Rani,HandDmg_Bonus,35,9618,5,5,6,4,3,,2,,,,,,,,,,,,
Rani,Nebula,80,152432,7,7,15,6,6,6,5,skirmisher,blue,,,,,8,3,3,3,3,3
Rani,MrFantastic,105,787533,7,8,19,7,7,7,5,skirmisher,blue,,,,,10,5,5,5,5,5
Rani,BaronMordo,65,53347,7,3,12,6,6,6,4,healer,,,,1,3,1,3,3,4,3,3
Rani,MercDmg_Single,1,381,4,4,1,1,1,,,,,,,,,,,,,,
Rani,Cyclops,100,545928,7,8,18,7,7,7,5,raider,blue,3,,3,10,,5,5,5,5,5
Rani,ShieldDmg_AoE,1,389,4,4,1,1,1,,,,,,,,,,,,,,
Rani,Wasp,100,878340,7,9,19,6,6,7,5,raider,purple,,,,12,,2,2,2,2,2
Rani,RavagerSupport_Heal,85,156910,7,5,16,7,6,,4,striker,blue,8,,,,,3,3,3,3,3
Rani,Shocker,60,64285,7,5,11,6,6,6,4,healer,,,1,3,,1,4,3,4,3,4
Rani,LukeCage,80,123591,7,6,14,6,6,6,4,skirmisher,blue,,,,,8,3,3,3,3,3
Rani,Thing,80,169823,7,7,15,7,7,6,5,skirmisher,blue,2,,,,8,3,3,3,3,3
Rani,Hela,80,202617,7,7,15,7,6,7,5,raider,blue,,,6,10,1,5,5,5,5,5
Rani,Carnage,100,742692,7,10,19,7,7,7,5,skirmisher,purple,1,5,5,,13,3,3,3,3,3
Rani,NightNurse,32,7888,7,6,5,3,2,2,1,,,,,,,,,,,,
Rani,Toad,60,59639,7,7,10,6,6,6,4,skirmisher,,,,,2,1,3,3,3,3,3
Rani,KreeTank_Counter,48,31332,7,6,9,5,5,,3,,,,,,,,,,,,
Rani,Daredevil,69,86725,7,7,12,6,6,6,4,healer,,3,,3,,,3,3,3,3,3
Rani,KreeDmg_Offense,48,22723,7,5,7,5,5,,3,,,,,,,,,,,,
Rani,AimDmg_Speed,1,476,5,5,1,1,1,,,,,,,,,,,,1,,
Rani,AimTank_Taunt,35,8504,5,4,6,4,3,,2,,,,,,,,,,,,
Rani,RavagerTank_Taunt,75,109980,6,5,14,7,7,,5,striker,blue,8,,,,,3,3,3,3,3
Rani,Kingpin,50,39222,7,5,9,5,5,5,3,fortifier,,,5,,,,5,5,5,5,5
Rani,MBaku,50,39898,7,7,9,5,5,5,3,,,,,,,,,,,,
Rani,Pyro,35,10874,5,5,6,4,3,3,2,striker,,1,,3,,,3,3,3,3,3
Rani,Thanos,70,110154,7,8,13,6,6,6,4,raider,,1,,1,5,,5,5,5,5,5
Rani,HandSupport_Heal,35,9442,5,5,6,4,3,,2,,,,,,,,,,,,
Rani,WarMachine,50,57562,7,7,8,5,5,5,3,raider,,,,,5,,5,5,5,5,5
Rani,CaptainMarvel,75,130648,7,7,14,6,6,6,4,striker,blue,5,,1,,1,,,,,
Rani,BlackPanther,75,151713,7,8,14,7,6,6,5,striker,blue,7,,,,,3,2,3,3,3
Rani,Mystique,50,43657,7,8,8,5,5,5,3,skirmisher,,,,,,5,5,5,5,5,5
Rani,Drax,42,30049,7,8,8,4,4,4,2,fortifier,,,5,,,,5,5,5,5,5
Rani,UltGreenGoblin,80,152535,7,7,15,6,6,6,4,raider,blue,3,,3,8,1,3,3,3,3,3
Rani,Stryfe,50,34249,7,5,9,5,5,5,3,fortifier,,,1,,,,1,1,1,1,1
Rani,Cable,75,176866,7,8,14,6,6,6,4,skirmisher,blue,,,3,,8,3,3,3,3,3
Rani,Minerva,75,123828,7,8,14,6,6,6,4,healer,blue,,,5,,,,,,,
Rani,Thor,80,145777,7,5,15,7,7,7,5,striker,blue,5,,,4,1,,,,,
Rani,Loki,100,506481,7,7,18,7,7,7,5,skirmisher,purple,4,,,,10,,,,,
Rani,WinterSoldier,95,318602,7,8,15,6,6,7,5,striker,blue,9,,,,5,5,5,5,5,5
Rani,KreeControl_Assist,44,16283,7,4,7,4,4,,3,,,,,,,,,,1,,
Rani,AimSupport_Heal,30,6279,4,4,6,3,3,,1,,,,,,,,,,,,
Rani,Okoye,75,138141,7,7,14,6,6,7,5,skirmisher,blue,,,,,7,2,2,2,2,2
Rani,Groot,70,102790,7,5,13,6,6,6,4,healer,,,,5,,,5,5,5,5,5
Rani,CaptainAmerica,101,697912,7,9,19,7,7,7,5,skirmisher,purple,2,,3,,10,,,,,
Rani,Gamora,90,271858,7,9,15,7,7,7,5,striker,blue,8,,,,,3,3,3,3,3
Rani,JessicaJones,60,98620,7,10,11,6,6,6,4,skirmisher,,,,,,5,5,5,5,5,5
Rani,SymbioteSpiderMan,80,160995,7,6,15,7,7,7,5,skirmisher,blue,,5,,5,8,3,3,3,3,3
Rani,ProximaMidnight,70,91638,7,6,13,6,6,6,4,skirmisher,,,,,,4,4,4,4,4,4
Rani,HandDmg_Unbuff,1,382,4,4,1,1,1,,,,,,,,,,,,,,
Rani,HydraDmg_AoE,50,26402,7,5,8,5,5,,3,,,,,,,,,,,,
Rani,KreeSupport_HoT,44,18050,7,4,8,4,4,,3,,,,,,,,,,,,
Rani,HumanTorch,52,24945,7,9,8,5,2,2,1,,,,,,,,,,,,
Rani,Taskmaster,85,293255,7,9,15,6,6,6,5,skirmisher,blue,,,,,8,3,3,3,3,3
Rani,Psylocke,90,303063,7,9,17,6,7,7,5,skirmisher,blue,,,,,10,5,5,5,5,5
Rani,Crystal,61,80448,7,8,11,6,6,6,4,raider,,,,3,5,,5,5,5,5,5
Rani,Sif,67,77932,7,5,12,6,6,6,4,fortifier,,,5,3,1,,5,5,5,5,5
Rani,MercSupport_Buffs,76,112212,7,5,14,7,7,,5,healer,blue,,,8,,,3,3,3,3,3
Rani,KreeDmg_Speed,48,20612,7,4,7,5,5,,3,,,,,,,,,,,,
Rani,Sabretooth,80,174609,7,7,15,6,7,7,4,raider,blue,,,,8,,3,3,3,3,3
Rani,Mysterio,60,73496,7,8,10,6,6,6,4,skirmisher,,,,,3,1,4,4,4,4,4
Rani,Mantis,42,22071,7,5,8,4,4,4,2,healer,,,,2,,,2,2,2,2,2
Rani,YoYo,75,149458,7,9,14,6,6,6,4,raider,blue,,,,8,,3,3,3,3,3
Rani,Domino,65,84874,7,7,12,6,6,6,5,healer,,,,4,,4,4,4,4,4,4
Rani,Yondu,35,2561,4,4,2,3,2,,,,,,,,,,,,,,1
Rani,Vulture,95,332976,7,9,15,6,6,6,4,raider,purple,3,,,10,3,,,,,
Rani,IronFist,80,134143,7,7,14,6,6,6,4,healer,blue,,,8,,,3,3,3,3,3
Rani,Colossus,50,32591,7,5,8,5,5,5,3,fortifier,,,1,,,,1,1,1,1,1
Rani,Negasonic,67,67616,7,4,12,6,6,6,5,striker,,4,1,,3,,5,4,5,4,4
Rani,Korath,34,4469,3,3,5,3,2,2,1,,,,,,,,,,,,
Rani,Nobu,50,38676,7,5,9,5,5,5,3,striker,,5,,,,,5,5,5,5,5
Rani,Ronan,30,7291,7,4,6,3,2,2,1,,,,,,,,,,,,
Rani,Killmonger,70,101465,7,6,13,6,7,7,5,raider,,,,,5,,5,5,5,5,5
Rani,AimDmg_Offense,65,17404,7,4,6,4,3,,2,,,,,,,,,,,,
Rani,RocketRaccoon,80,258151,7,7,15,6,6,7,4,raider,blue,,,,10,,5,5,5,5,5
Rani,Storm,95,655003,7,8,18,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Rani,X23,75,123862,7,7,13,6,6,6,5,striker,blue,5,,3,,,5,5,5,5,5
Rani,ScientistSupreme,100,819745,7,8,19,6,6,7,5,healer,purple,,,11,,,1,1,1,1,1
Rani,SquirrelGirl,80,153718,7,6,15,6,7,6,5,healer,blue,,,8,,,3,3,3,3,3
Rani,Juggernaut,51,34021,7,5,9,5,5,5,3,striker,,1,,,,,1,1,1,1,1
Rani,Falcon,100,717793,7,8,17,7,7,7,5,raider,purple,1,,,13,,3,3,3,3,3
Rani,ElsaBloodstone,55,36882,7,7,10,4,3,3,4,raider,,,,,1,,1,1,1,1,1
Rani,CorvusGlaive,70,83906,7,5,13,6,6,6,4,striker,,4,,,1,,4,4,4,5,4
Rani,Blob,50,29432,5,5,9,5,5,5,3,striker,,1,,,,,1,1,1,1,1
Rani,Heimdall,70,93287,7,6,13,7,6,6,4,raider,,3,,4,4,,4,5,5,5,5
Rani,DoctorStrange,105,1092775,7,9,19,7,6,8,6,skirmisher,blue,,,,,10,5,5,5,5,5
Rani,Swarm,85,233612,7,9,16,6,7,6,4,striker,blue,8,,,,,3,3,3,4,3
Rani,GhostRider,70,101736,7,7,13,6,6,6,4,striker,,4,,,,,4,4,4,5,5
Rani,Electro,50,36417,7,5,9,5,5,5,3,raider,,,,,1,,1,1,1,1,1
Rani,Ironheart,100,962790,7,9,19,7,6,7,5,raider,purple,1,,1,13,,3,3,3,3,3
Rani,Graviton,36,14677,7,6,7,4,3,3,1,,,,,,,,,,,,
Rani,MrSinister,80,158963,7,7,15,6,6,7,4,healer,blue,,,8,,,3,3,3,3,3
Rani,Beast,100,848124,7,9,18,7,7,7,5,healer,purple,,,13,,9,3,3,3,3,3
Rani,CullObsidian,70,105389,7,7,13,6,6,6,5,striker,,5,,,1,1,5,5,5,5,5
Rani,Scream,80,140200,7,5,15,7,7,7,5,striker,blue,5,5,5,,,,,,,
Rani,EmmaFrost,100,557910,7,9,18,7,7,7,5,striker,blue,10,5,5,5,5,5,5,5,5,5
Rani,Coulson,90,245490,7,8,15,6,7,7,5,raider,blue,5,,,8,,5,3,4,4,4
Rani,AimControl_Infect,60,18134,7,5,6,4,3,,2,,,,,,,,,,,,
Rani,AntiVenom,80,188588,7,8,15,7,7,7,5,striker,blue,8,5,1,5,,3,3,3,3,3
Rani,Namor,105,798208,7,8,19,7,7,7,5,raider,blue,,,,10,,5,5,5,5,5
Rani,InvisibleWoman,80,230405,7,7,15,6,6,6,4,healer,blue,,8,8,,,3,3,3,3,3
Rani,Karnak,65,58155,5,5,12,6,6,6,4,skirmisher,,,,,,1,1,1,1,1,2
Rani,Stature,75,122414,7,7,14,6,6,7,4,healer,blue,,5,7,,,2,2,2,2,2
Rani,BlackBolt,105,842837,7,8,19,7,7,7,5,striker,purple,10,,,,,,,,,
Rani,Yellowjacket,85,173136,7,5,16,6,7,7,4,skirmisher,blue,,,,5,8,3,3,3,3,3
Rani,Shatterstar,75,119290,7,6,14,6,6,6,4,raider,blue,,,,8,,3,3,3,3,3
Rani,Zemo,75,126277,7,7,14,6,6,6,5,striker,blue,8,,,,,3,3,3,3,3
Rani,SheHulk,90,269052,7,8,17,6,6,6,5,skirmisher,blue,,,,,10,5,5,5,5,5
Rani,Shuri,75,139535,7,7,14,6,7,6,5,healer,blue,,,8,,,3,3,3,3,3
Rani,Yelena,65,78241,7,7,11,7,6,6,4,raider,,,,,4,,4,4,4,4,5
Rani,RedSkull,51,6949,3,3,6,3,2,2,1,,,,,,,,,,,,
Rani,RedGuardian,65,80688,7,6,12,7,6,6,5,healer,,,,5,,,5,5,5,5,5
Rani,Longshot,75,126386,7,7,14,6,6,6,4,raider,blue,,,,8,,3,3,3,3,3
Rani,KittyPryde,86,233096,7,9,15,7,7,6,5,striker,blue,8,,,,,4,3,4,4,3
Rani,Ghost,75,149677,7,4,14,6,6,7,5,striker,blue,8,,,,,3,3,3,3,3
Rani,NickFury,90,256820,7,7,17,6,6,7,5,healer,purple,,,10,8,,,,,,
Rani,Iceman,89,227072,7,8,15,7,7,7,5,skirmisher,blue,5,,,,8,3,3,3,3,3
Rani,Ultron,85,174871,7,5,15,7,7,7,5,striker,blue,8,5,,,,3,3,3,3,3
Rani,WhiteTiger,35,4627,7,7,1,3,2,,,,,,,,,,1,,,,
Rani,Bishop,88,253906,7,9,15,7,7,7,5,striker,blue,9,,,,,5,5,5,5,5
Rani,EbonyMaw,83,193983,7,9,15,7,6,6,4,healer,blue,,,6,,,1,1,1,1,1
Rani,Ultimus,101,671604,7,5,19,7,7,7,5,striker,blue,10,,4,,,5,5,5,5,5
Rani,MoonKnight,105,1170787,7,9,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Rani,StarLord,80,146533,7,7,15,6,6,6,4,raider,blue,,,,8,,3,3,3,3,3
Rani,DoctorOctopus,95,390150,7,7,18,7,6,7,4,healer,blue,,,10,,,5,5,5,5,5
Rani,SilverSurfer,90,418126,7,8,17,7,7,7,5,striker,blue,10,,6,,,5,5,5,5,5
Rani,MultipleMan,75,109337,7,5,14,6,6,6,4,healer,blue,,,8,,,3,3,3,3,3
Rani,Magneto,95,338043,7,7,17,6,7,7,4,raider,blue,,,,10,,5,5,5,5,5
Rani,Polaris,75,188143,7,8,14,6,6,6,4,striker,blue,8,,,,,3,3,3,3,3
Rani,Sybil,101,702505,7,9,19,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Rani,PhylaVell,80,185264,7,8,15,6,6,7,5,striker,blue,8,,,,,3,3,3,3,3
Rani,Moondragon,105,1199641,7,9,19,6,6,8,6,healer,purple,,,13,,,3,3,3,3,3
Rani,ColleenWing,55,55740,7,7,10,6,5,5,4,striker,,4,,,,,4,4,4,4,4
Rani,MistyKnight,80,148196,7,7,15,6,6,6,4,skirmisher,blue,,,,,8,3,3,3,3,3
Rani,Phoenix,85,313858,7,8,15,7,7,7,5,striker,blue,7,,,,,3,3,3,5,3
Rani,SharonCarter,88,256757,7,8,16,6,7,7,5,striker,blue,9,,5,,,4,4,5,5,4
Rani,SamWilson,88,394123,7,8,16,7,7,7,5,skirmisher,blue,,,5,,10,5,5,5,5,5
Rani,Deathpool,90,319290,7,8,17,6,6,7,5,striker,purple,10,,,,,,,,,
Rani,ShangChi,88,240177,7,7,16,7,7,7,5,raider,blue,,,,9,,4,4,4,4,4
Rani,Jubilee,88,248958,7,7,16,7,7,7,5,skirmisher,blue,,,,1,9,5,4,5,5,5
Rani,Cloak,85,211884,7,7,16,6,6,7,5,skirmisher,blue,,,,3,9,4,4,4,4,4
Rani,AdamWarlock,85,225841,7,7,15,7,7,7,5,striker,blue,8,,,,,3,3,3,3,3
Rani,Dagger,85,206980,7,7,16,6,7,6,4,raider,blue,5,,,9,,4,4,4,4,4
Rani,SilverSamurai,71,119576,7,8,13,7,7,6,4,raider,,,,,5,,5,5,5,5,5
Rani,MariaHill,85,227618,7,7,16,7,7,7,5,healer,blue,,,9,,,4,4,4,4,4
Rani,LadyDeathstrike,100,966804,7,8,19,7,7,7,5,striker,purple,13,,5,,,3,3,3,3,3
Rani,Sersi,85,246127,7,8,16,6,7,7,5,skirmisher,blue,,,,,9,4,4,4,4,4
Rani,Ikaris,90,284913,7,8,16,7,7,7,5,striker,blue,9,,,,,5,5,5,5,5
Rani,Magik,34,5035,3,3,3,3,3,3,,striker,,5,,,,,5,5,5,5,5
Rani,ScarletSpider,85,186813,7,5,16,7,7,6,5,raider,blue,,,5,8,8,3,3,3,3,3
Rani,GhostSpider,100,777332,7,10,19,7,7,7,5,raider,purple,,,5,13,,3,3,3,3,3
Rani,SpiderPunk,85,192947,7,6,16,7,6,7,5,raider,blue,,,,8,,3,3,3,3,3
Rani,Doom,87,200011,7,5,16,6,6,7,5,striker,blue,8,,5,,,3,3,3,3,3
Rani,TChalla,85,157106,5,5,16,7,7,7,5,skirmisher,blue,,,,,8,3,3,3,3,3
Rani,Echo,80,128486,5,5,15,6,7,7,5,striker,blue,8,,,,,3,3,3,3,3
Rani,KateBishop,80,141028,7,5,15,6,7,6,5,striker,blue,8,,,,,3,3,3,3,3
Rani,OmegaRed,95,427883,7,7,18,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Rani,DoctorVoodoo,1,533,4,4,1,1,1,,,skirmisher,,,,,,5,5,5,5,5,5
Rani,Morbius,80,136158,7,5,15,6,6,6,5,striker,blue,6,,,,,1,1,1,1,1
Rani,StrangeSupreme,90,283346,7,7,17,6,7,7,5,raider,blue,,,,10,,5,5,5,5,5
Rani,AgathaHarkness,101,1077232,7,10,19,7,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
Rani,MorganLeFay,95,356300,7,5,17,7,8,7,6,striker,blue,10,,,,,5,5,5,5,5
Rani,Wong,90,278695,7,7,17,7,6,7,5,striker,blue,10,,,,,5,5,5,5,5
Rani,MadelynePryor,68,50080,3,3,12,6,6,6,4,striker,,5,,,,,5,5,5,5,5
Rani,SpiderWoman,85,153875,5,5,16,6,6,6,4,striker,blue,8,,,,,3,3,3,3,3
Rani,NicoMinoru,60,86584,7,8,11,6,6,6,4,skirmisher,,,,,,5,5,5,5,5,5
Rani,Fantomex,90,265453,7,7,17,7,6,7,5,striker,blue,10,,,5,,5,5,5,5,5
Rani,Gambit,100,678028,7,8,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Rani,Dazzler,90,265016,7,7,17,6,7,7,5,raider,blue,,,,10,,5,5,5,5,5
Rani,Sunfire,105,728909,7,7,18,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Rani,JaneThor,77,141478,7,8,14,6,6,6,4,striker,blue,5,,,,,,,,,
Rani,Rogue,90,270336,7,5,17,6,7,7,6,striker,blue,10,,,,,5,5,5,5,5
Rani,Valkyrie,60,11049,7,7,3,1,1,1,,raider,,,,,5,,5,5,5,5,5
Rani,VivVision,90,242624,7,7,16,7,6,7,5,striker,blue,8,,,,,5,5,5,5,5
Rani,Deathlok,90,249621,7,7,16,7,7,7,5,raider,blue,,,,8,,3,3,5,3,5
Rani,Hulkbuster,90,226370,7,6,16,6,7,7,5,striker,blue,8,,,,,3,3,3,3,3
Rani,AmadeusCho,90,292121,7,7,17,6,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Rani,RedHulk,90,244534,7,4,17,6,8,7,6,raider,blue,,,,10,,5,5,5,5,5
Rani,Abomination,90,292654,7,7,17,6,7,7,5,raider,blue,,,,10,,5,5,5,5,5
Rani,SpiderWeaver,95,424652,7,7,18,7,7,7,5,striker,purple,10,,,,,,,,,
Rani,Dormammu,101,623175,7,6,19,7,7,7,5,striker,purple,10,,,,,,,,,
Rani,SpiderManNoir,100,759057,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Rani,SpiderMan2099,70,75910,5,5,13,6,6,6,4,raider,,,,,5,,5,5,5,5,5
Rani,ZombieIronMan,80,114154,6,1,15,6,6,6,4,striker,blue,10,,,4,,5,5,5,5,5
Rani,BlackPantherBC,80,161292,7,6,15,6,6,7,5,striker,blue,8,,,,,3,3,3,3,3
Rani,Nakia,80,137325,6,6,15,6,6,6,5,skirmisher,blue,,,,,8,3,3,3,3,3
Rani,DarkBeast,95,338359,7,7,17,7,6,7,5,skirmisher,blue,,,,,10,5,5,5,5,5
Rani,Archangel,95,330078,7,5,17,6,7,8,6,striker,blue,10,,,,,5,5,5,5,5
Rani,MrNegative,80,174400,7,7,15,6,6,6,5,striker,blue,7,,,,,2,2,2,2,2
Rani,Nemesis,90,321181,7,9,17,6,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Rani,USAgent,95,315480,7,8,15,6,7,6,5,striker,blue,9,,,,,5,5,5,5,5
Rani,CaptainCarter,103,733140,7,8,19,7,7,7,5,healer,purple,5,5,10,5,5,,,,,
Rani,AgentVenom,95,289377,7,7,15,6,6,7,5,raider,blue,,,,9,,5,5,5,5,5
Rani,AbsorbingMan,85,198915,7,7,15,7,7,7,5,skirmisher,blue,,,,,8,3,3,3,3,3
Rani,Titania,85,244886,7,7,16,7,7,7,5,raider,blue,,,,10,,5,5,5,5,5
Rani,KangTheConqueror,95,465436,7,8,18,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Rani,CaptainAmericaWW2,90,234938,7,7,15,7,7,7,5,skirmisher,blue,,,,8,9,4,4,4,5,4
Rani,Moonstone,85,231957,7,9,15,6,7,7,5,striker,blue,8,,,,,3,3,3,3,3
Rani,UnionJack,90,246219,7,8,15,7,6,7,5,raider,blue,,,,9,,5,5,5,5,5
Rani,BuckyBarnes,90,224762,7,7,15,6,7,6,5,striker,blue,9,,,,,4,4,4,4,4
Rani,Quicksilver,95,224181,6,,18,7,7,7,5,striker,blue,8,,,,,3,3,4,4,3
Rani,IronFistOrson,90,223286,7,7,15,6,6,7,5,raider,blue,,,,9,,4,4,4,4,4
Rani,Apocalypse,101,951149,7,10,19,8,8,8,6,striker,purple,13,,,,,3,3,3,3,3
Rani,Nova,95,331258,7,3,18,6,7,7,5,striker,blue,10,,,5,,5,5,5,5,5
Rani,Firestar,65,9639,7,7,1,1,1,,,raider,,,,,5,,5,5,5,5,5
Rani,Gwenpool,60,8718,7,7,1,1,1,,,raider,,,,,5,,5,5,5,5,5
Rani,Cosmo,75,108308,5,5,14,6,6,7,5,skirmisher,blue,,,,,8,3,3,3,3,3
Rani,StarLord_Annihilation,95,383977,7,7,18,6,7,7,5,raider,blue,,,,10,,5,5,5,5,5
Rani,Korg,75,121801,7,7,13,6,6,6,5,skirmisher,blue,,,,,8,3,3,3,3,3
Rani,Vahl,100,635820,7,8,18,7,7,7,5,raider,blue,,,,10,,5,5,5,5,5
Rani,LokiTeen,100,577623,7,8,18,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Rani,Thor_InfinityWar,75,142343,7,7,14,6,7,6,5,striker,blue,8,,,,,3,3,3,3,3
Rani,BetaRayBill,100,563823,7,8,18,7,7,7,5,raider,blue,,,,10,,5,5,5,5,5
Rani,Sylvie,100,525071,7,7,18,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Rani,SpiderManBigTime,92,154387,5,,16,6,6,7,5,striker,blue,9,,,,,5,5,4,5,5
Rani,Photon,95,392147,7,7,18,7,6,6,5,striker,blue,10,,,,5,5,5,5,5,5
Rani,KamalaKhan,95,402303,7,7,18,6,7,7,5,skirmisher,blue,,5,,,10,5,5,5,5,5
Rani,Ronin,95,368663,7,7,17,6,7,7,5,striker,blue,10,5,5,5,5,5,5,5,5,5
Rani,Mockingbird,95,394021,7,7,18,7,7,7,5,healer,purple,5,5,10,5,5,,,,,
Rani,IronManInfinityWar,100,533497,7,8,17,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Rani,Darkhawk,100,471337,7,7,17,7,7,7,5,raider,purple,,,,10,,,,,,
Rani,Tigra,95,295579,7,7,15,6,7,7,5,striker,blue,8,5,5,5,5,5,5,5,5,5
Rani,ZombieJuggernaut,80,135387,5,4,15,6,7,6,4,striker,blue,10,,,,,5,5,5,5,5
Rani,IronheartMCU,95,412027,7,9,17,7,7,7,5,skirmisher,purple,,,,,10,,,,,
Rani,BlackCat,105,822452,7,7,19,6,7,8,6,striker,purple,10,,,,5,,,,,
Rani,GhostRiderRobbie,100,644315,7,8,19,6,6,7,5,raider,purple,5,,,13,,3,3,3,3,3
Rani,GreenGoblinGlider,101,554163,7,5,19,6,7,8,6,raider,blue,,,,10,,5,5,5,5,5
Rani,KravenTheHunter,95,499587,7,10,18,6,7,6,5,raider,purple,,,,13,,3,3,3,3,3
Rani,SpiderSlayer,95,456391,7,8,18,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Rani,Lizard,95,543429,7,10,18,6,7,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
Rani,Nightcrawler,100,772740,7,9,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Rani,Forge,100,693822,7,10,19,7,7,7,5,striker,purple,10,,,,,,,,,
Rani,Sunspot,100,558649,7,8,18,7,7,7,5,striker,purple,10,5,5,5,5,,,,,
Rani,SymbioteSilverSurfer,100,672033,7,8,19,7,7,7,5,raider,purple,,,,11,,1,1,1,1,1
Rani,Gwenom,100,594891,7,7,19,7,7,7,5,striker,purple,11,,,,,1,1,1,1,1
Rani,RedGoblin,95,443898,7,7,18,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Rani,BlackKnight,105,1105551,7,10,19,7,7,7,5,fortifier,purple,,13,,,,3,3,3,3,3
Rani,StarBrand,100,622624,7,8,19,7,7,7,5,raider,purple,5,5,5,10,5,,,,,
Rani,SuperSkrull,105,1038940,7,8,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Rani,PeterBParker,105,960116,7,8,19,7,7,7,5,healer,purple,,,13,,,3,3,3,3,3
Rani,SpiderManPavitr,100,646574,7,8,19,7,7,7,5,striker,purple,10,,,,,,,,,
Rani,CosmicGhostRider,101,753760,7,9,19,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Rani,IronPatriot,105,782146,7,7,19,7,7,7,5,striker,blue,10,5,5,5,5,5,5,5,5,5
Rani,TheLeader,105,811705,7,7,19,7,7,7,5,striker,blue,10,5,5,5,5,5,5,5,5,5
Rani,PeniParker,105,1011786,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Rani,PandaPool,90,284829,7,7,17,6,6,7,5,skirmisher,purple,,,,,10,,,,,
Rani,OldManLogan,105,799026,6,6,19,7,7,8,5,striker,purple,13,5,5,5,5,3,3,3,3,3
Rani,Daken,90,288320,7,7,17,6,7,6,5,raider,blue,5,5,5,10,5,5,5,5,5,5
Rani,Guardian,100,683129,7,8,18,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Rani,Northstar,100,682298,7,8,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Rani,Sasquatch,105,734525,7,7,18,6,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
Rani,HankPym,105,1029168,7,9,19,7,7,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
Rani,Gorr,105,1157183,7,8,19,7,7,7,5,raider,purple,,,,12,,2,2,3,3,3
Rani,Ares,85,67889,4,4,16,1,1,1,1,striker,blue,10,,,,,5,5,5,5,5
Rani,Gladiator,102,1040006,7,8,19,7,7,7,5,fortifier,purple,5,13,5,5,5,3,3,3,3,3
Rani,BlackPantherShuri,105,870762,7,7,19,7,7,7,5,raider,purple,5,5,5,13,5,3,3,3,3,3
