Name,Character Id,Level,Power,Stars,Red Stars,Gear Tier,Basic,Special,Ultimate,Passive,ISO Class,ISO Matrix,Striker,Fortifier,Healer,Raider,Skirmisher,ISO Health,ISO Damage,ISO Armor,ISO Focus,ISO Resist
Arad,CaptainMarvel,80,172465,7,7,15,6,6,6,5,striker,blue,8,,,1,,3,3,3,3,3
Arad,MBaku,80,156373,7,7,15,6,6,6,5,raider,blue,,,,8,,3,3,3,3,3
Arad,Okoye,80,173829,7,8,15,6,6,6,5,skirmisher,blue,,,,3,8,3,3,3,3,3
Arad,Falcon,85,320218,7,9,16,6,6,6,4,raider,blue,3,,,10,,5,5,5,5,5
Arad,Rescue,95,374982,7,8,17,7,7,7,5,healer,blue,,,9,,,4,4,4,4,4
Arad,Psylocke,90,269298,7,7,17,6,7,7,5,striker,blue,10,,,5,,5,5,5,5,5
Arad,Colossus,70,113063,7,8,13,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
Arad,IronMan,95,369846,7,7,18,6,6,6,5,raider,purple,,,,10,,,,,,
Arad,AmericaChavez,80,172730,7,8,15,6,6,6,5,skirmisher,blue,,,,,8,3,3,3,3,3
Arad,Killmonger,70,98812,7,7,13,6,6,6,4,raider,,,,,5,,5,5,5,5,5
Arad,Rhino,65,88616,7,7,12,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
Arad,Shocker,70,107707,7,7,13,6,6,6,5,striker,,5,,,1,,5,5,5,5,5
Arad,NickFury,95,369210,7,8,18,6,7,7,5,healer,blue,,,9,,1,4,4,4,4,4
Arad,Vulture,95,435200,7,8,18,6,6,7,5,raider,purple,,,,13,,3,3,3,3,3
Arad,Mysterio,85,228173,7,10,16,6,6,6,4,raider,blue,,,,5,,,,,,
Arad,Thing,85,193677,7,7,16,6,6,6,5,striker,blue,8,,,,,3,3,3,3,3
Arad,Magneto,90,294509,7,8,17,7,7,6,5,striker,blue,10,,,5,,5,5,5,5,5
Arad,HumanTorch,65,85218,7,7,12,6,6,6,4,striker,,5,,,,,5,5,5,5,5
Arad,Shuri,80,175223,7,7,15,6,7,7,5,healer,blue,,,8,,,3,3,3,3,3
Arad,Namor,95,412310,7,8,18,6,6,7,5,raider,purple,,,,10,,,,,,
Arad,MrFantastic,95,499160,7,10,18,7,7,7,5,skirmisher,purple,,,,,10,,,,,
Arad,Graviton,65,72621,7,7,11,6,6,6,4,striker,,3,,,,,3,3,3,3,3
Arad,GhostRider,80,134994,7,7,13,6,6,6,5,striker,,5,,,,,5,5,5,5,5
Arad,ElsaBloodstone,85,187554,7,7,16,6,6,7,5,raider,blue,,,,5,,,,,,
Arad,Coulson,85,211727,7,8,16,6,6,6,5,raider,blue,,,,8,,3,3,3,3,3
Arad,Hela,90,315530,7,8,17,7,6,7,5,raider,purple,,,,10,,,,,,
Arad,Phoenix,80,180996,7,7,15,6,7,7,5,striker,,5,,,2,2,5,5,5,5,5
Arad,MrSinister,82,171470,7,7,15,7,7,7,5,healer,blue,,,5,,,,,,,
Arad,Stryfe,70,99238,7,7,13,6,6,6,5,fortifier,,,5,,,,5,5,5,5,5
Arad,Ultimus,100,678962,7,6,19,7,7,7,5,raider,purple,,,,10,,1,1,1,1,1
Arad,InvisibleWoman,80,237300,7,8,15,6,6,6,5,healer,blue,,,5,,,,,,,
Arad,Sif,75,130584,7,7,14,6,6,6,5,fortifier,blue,,8,,,,3,3,3,3,4
Arad,Heimdall,75,130334,7,7,14,6,6,6,4,striker,blue,8,,,5,,3,3,3,3,3
Arad,YoYo,75,141258,7,9,13,7,7,6,5,raider,blue,,,,5,,,,,,
Arad,Crystal,65,83031,7,7,12,6,6,6,5,raider,,,,,3,,3,3,4,3,3
Arad,Karnak,70,89685,7,7,12,6,6,6,4,skirmisher,,,,,3,5,5,5,5,5,5
Arad,Cyclops,95,390303,7,8,18,6,7,7,5,raider,blue,,,,9,,4,4,4,4,4
Arad,Ultron,85,186474,7,5,16,7,7,7,5,striker,blue,8,,,,3,3,3,3,3,3
Arad,SymbioteSpiderMan,85,215956,7,9,15,7,7,7,5,raider,blue,,,,5,1,,,,,
Arad,Toad,60,73350,7,8,11,6,6,6,4,skirmisher,,1,,,,3,3,3,3,3,3
Arad,Blob,60,79780,7,9,11,6,6,6,4,raider,,,,,3,,3,3,3,3,3
Arad,RedSkull,60,72871,7,8,11,6,6,6,4,fortifier,,,3,,,,3,3,3,3,3
Arad,ProximaMidnight,70,105725,7,7,13,7,6,6,4,skirmisher,,,,,1,5,5,5,5,5,5
Arad,BlackBolt,95,461405,7,8,18,7,7,7,5,striker,purple,10,,,,,,,,,
Arad,CorvusGlaive,70,102581,7,7,13,6,6,6,5,striker,,5,,,,,5,5,5,5,5
Arad,Taskmaster,75,133234,7,8,14,6,6,6,5,skirmisher,,,,,3,5,5,5,5,5,5
Arad,CullObsidian,70,103677,7,7,13,6,6,6,5,fortifier,,3,5,,,2,5,5,5,5,5
Arad,EbonyMaw,80,182754,7,8,15,7,6,7,5,healer,blue,,,5,,,,,,,
Arad,Ironheart,60,117803,7,9,11,6,6,6,4,raider,,,,,5,,5,5,5,5,5
Arad,Domino,65,92208,7,9,12,6,6,6,4,raider,,,,,3,,3,3,3,3,3
Arad,Negasonic,65,91904,7,9,12,6,6,6,4,raider,,,,,3,,3,4,3,3,3
Arad,X23,65,105645,7,9,12,6,6,6,4,striker,,5,,,,,5,5,5,5,5
Arad,SquirrelGirl,85,215804,7,8,16,6,7,6,5,healer,blue,,,8,,,3,3,3,3,3
Arad,Beast,80,310639,7,10,15,6,7,7,5,healer,blue,,,10,,,5,5,5,5,5
Arad,EmmaFrost,95,382131,7,8,18,6,7,7,5,healer,purple,5,5,10,5,5,,,,,
Arad,Swarm,85,200036,7,7,16,6,6,6,5,raider,blue,,,,8,,3,3,3,3,3
Arad,Zemo,81,188691,7,9,15,6,6,7,5,raider,blue,,,,8,,3,3,3,3,3
Arad,Electro,65,90500,7,7,12,6,6,6,4,raider,,3,,,5,,5,5,5,5,5
Arad,Scream,80,154763,7,7,15,7,7,6,5,striker,blue,5,,3,,,,,,,
Arad,SheHulk,90,259815,7,7,17,6,7,6,5,skirmisher,blue,,5,5,,10,5,5,5,5,5
Arad,AntiVenom,80,158667,7,7,15,7,6,7,5,striker,blue,5,3,1,,,,,,,
Arad,Stature,70,85794,7,7,12,6,6,6,4,fortifier,,,5,,,3,5,5,5,5,5
Arad,Ghost,82,168225,7,8,15,6,6,7,5,striker,,5,,,,,5,5,5,5,5
Arad,Yellowjacket,86,191246,7,7,16,6,6,6,4,striker,blue,8,,,,5,3,3,3,3,3
Arad,Shatterstar,75,122606,7,7,14,6,6,6,5,raider,,,,,5,,5,5,5,5,5
Arad,Longshot,75,129927,7,8,14,6,6,6,5,raider,,,,,5,,5,5,5,5,5
Arad,RedGuardian,80,152022,7,8,15,6,6,6,5,healer,,,,5,,,5,5,5,5,5
Arad,Yelena,70,91748,7,8,12,6,6,6,4,raider,,,,,3,,3,3,3,3,3
Arad,DoctorOctopus,100,693695,7,10,19,6,7,7,5,healer,purple,,,10,,,,,,,
Arad,KittyPryde,80,198012,7,9,15,7,7,6,5,healer,blue,1,,8,,,3,3,3,3,3
Arad,Iceman,80,161616,7,8,15,6,6,6,5,raider,blue,,,,7,,2,2,2,2,2
Arad,Bishop,75,143938,7,8,14,6,6,7,5,skirmisher,blue,,,,,8,3,3,3,3,3
Arad,WhiteTiger,65,84653,7,7,12,6,6,6,4,striker,,5,,,,,5,5,5,5,5
Arad,MoonKnight,95,518550,7,9,17,7,7,7,5,raider,purple,,,,10,,,,,,
Arad,MultipleMan,75,116821,7,7,14,6,6,6,4,healer,blue,,,5,,3,,,,,
Arad,Polaris,85,263629,7,8,16,6,6,6,5,striker,blue,5,,,,,,,,,
Arad,SilverSurfer,100,847153,7,8,19,7,7,7,5,striker,purple,10,,,,,1,1,1,1,1
Arad,Sybil,100,667165,7,9,19,7,7,7,5,striker,purple,10,,,,,,,,,
Arad,ColleenWing,80,168005,7,8,15,6,6,6,5,striker,blue,8,,,,,3,3,3,3,3
Arad,MistyKnight,80,156926,7,7,15,7,6,6,5,skirmisher,blue,,,,,8,3,3,3,3,3
Arad,PhylaVell,70,104782,7,7,13,6,6,6,5,striker,,5,,,,,5,5,5,5,5
Arad,Jubilee,80,180165,7,7,15,7,7,6,5,striker,blue,8,,,,,3,3,3,3,3
Arad,Moondragon,95,637891,7,9,18,7,7,8,6,healer,blue,1,,10,,,5,5,5,5,5
Arad,SharonCarter,80,165741,7,7,15,6,6,7,5,striker,blue,8,,,,,3,3,3,3,3
Arad,MariaHill,80,175246,7,8,15,6,7,6,5,healer,blue,,,8,,,3,3,3,3,3
Arad,SamWilson,85,251104,7,9,16,6,7,7,5,skirmisher,blue,,,,,8,3,3,3,3,3
Arad,Deathpool,90,340296,7,8,17,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Arad,ShangChi,90,251791,7,8,16,7,6,7,5,raider,blue,,,,8,,3,3,3,3,3
Arad,Cloak,85,202937,7,7,16,6,6,7,5,skirmisher,blue,1,,,,8,3,3,3,3,3
Arad,AdamWarlock,80,156420,7,7,14,7,6,6,5,striker,blue,5,,,,,,,,,
Arad,Dagger,85,213052,7,8,16,6,6,6,5,striker,blue,8,,,,,3,3,3,3,3
Arad,SilverSamurai,80,166204,7,7,15,7,7,6,5,skirmisher,blue,,,,,7,2,3,3,3,3
Arad,LadyDeathstrike,100,1025644,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Arad,Sersi,85,236045,7,8,16,6,7,7,5,skirmisher,blue,,,,,8,3,3,3,3,3
Arad,Ikaris,85,241021,7,8,16,7,7,7,5,striker,blue,8,,,,,3,3,3,3,3
Arad,Doom,100,479381,7,4,19,7,7,7,5,striker,purple,10,,,,,,,,,
Arad,Magik,70,97438,7,7,13,6,6,6,4,striker,,5,,,,,5,5,5,5,5
Arad,ScarletSpider,85,218117,7,7,16,6,7,7,5,raider,blue,,,,8,,3,3,3,3,3
Arad,GhostSpider,100,777332,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Arad,SpiderPunk,85,216908,7,7,16,7,7,7,5,raider,blue,,,,8,,3,3,3,3,3
Arad,TChalla,70,114882,7,9,13,6,6,6,4,skirmisher,,,,,,5,5,5,5,5,5
Arad,Echo,80,167920,7,7,15,7,7,6,5,striker,blue,8,,,3,,3,3,3,3,3
Arad,KateBishop,80,196138,7,9,15,6,7,7,5,striker,blue,8,,,,,3,3,3,3,3
Arad,OmegaRed,85,245266,7,8,16,7,6,7,5,striker,blue,8,,,,,3,3,3,3,3
Arad,DoctorVoodoo,85,158281,7,7,14,6,6,6,5,skirmisher,,,,,,5,5,5,5,5,5
Arad,Morbius,85,181219,7,7,15,6,6,6,5,striker,blue,7,,,,,2,2,2,2,2
Arad,StrangeSupreme,94,336400,7,8,17,6,7,7,5,raider,blue,,,,10,,5,5,5,5,5
Arad,MorganLeFay,95,322162,7,4,17,7,8,7,6,raider,blue,,,,10,,5,5,5,5,5
Arad,Wong,95,351233,7,7,17,6,7,7,5,striker,blue,10,5,,,,5,5,5,5,5
Arad,AgathaHarkness,95,563589,7,8,18,7,6,7,5,skirmisher,purple,,,,,10,,,,,
Arad,MadelynePryor,75,123869,7,7,14,6,6,6,5,striker,,5,,,,,5,5,5,5,5
Arad,SpiderWoman,70,111093,7,7,13,6,6,6,5,striker,,5,,,,,5,5,5,5,5
Arad,NicoMinoru,70,108814,7,7,13,6,6,6,5,skirmisher,,,,,,5,5,5,5,5,5
Arad,Fantomex,90,261015,7,8,17,6,6,6,5,raider,blue,,,,10,,5,5,5,5,5
Arad,Gambit,95,435636,7,9,17,7,7,7,5,raider,blue,,,,10,,5,5,5,5,5
Arad,Dazzler,90,252220,7,7,17,7,6,6,5,raider,blue,,,,10,,5,5,5,5,5
Arad,Sunfire,95,440882,7,9,18,6,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Arad,Rogue,100,539021,7,5,19,8,7,7,6,striker,purple,10,,,,,,,,,
Arad,JaneThor,75,144344,7,7,14,6,6,7,5,striker,blue,8,,,,,3,3,3,3,3
Arad,Valkyrie,80,183588,7,9,15,6,6,6,5,raider,blue,,,,8,,3,3,3,3,3
Arad,Deathlok,80,216535,7,9,15,7,7,7,5,raider,blue,,,,8,,3,3,3,3,3
Arad,VivVision,90,239682,7,7,16,7,6,7,5,striker,blue,8,,,,,3,3,3,3,3
Arad,Hulkbuster,80,201249,7,9,15,6,6,7,5,striker,blue,8,,,,,3,3,3,3,3
Arad,Abomination,90,292654,7,7,17,6,7,7,5,raider,blue,5,,,10,,5,5,5,5,5
Arad,AmadeusCho,90,286594,7,7,17,6,7,7,5,skirmisher,blue,,,,,10,5,5,5,5,5
Arad,RedHulk,100,487222,7,4,19,7,8,7,6,raider,purple,,,,10,,,,,,
Arad,SpiderWeaver,96,463582,7,8,18,6,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Arad,SpiderMan2099,80,185878,7,9,15,6,6,6,5,raider,blue,,,,8,,3,3,3,3,3
Arad,SpiderManNoir,100,660122,7,8,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Arad,ZombieIronMan,95,321347,7,4,17,7,7,7,5,striker,purple,10,,,,,,,,,
Arad,BlackPantherBC,80,188841,7,9,15,6,6,6,5,striker,blue,7,,,3,,2,2,3,3,3
Arad,Nakia,80,165658,7,7,15,6,6,6,5,striker,blue,8,,,,,3,3,3,3,3
Arad,DarkBeast,95,362952,7,8,17,7,6,7,5,skirmisher,blue,,,,,10,5,5,5,5,5
Arad,Archangel,90,270977,7,5,17,7,7,8,6,striker,blue,10,,,4,,5,5,5,5,5
Arad,MrNegative,80,195449,7,8,15,6,7,6,5,striker,blue,8,,,,,3,3,3,3,3
Arad,Nemesis,90,277529,7,8,17,6,6,6,5,striker,blue,10,,,,,5,5,5,5,5
Arad,USAgent,85,216416,7,7,16,7,7,6,5,skirmisher,blue,,,,,9,4,4,4,4,4
Arad,CaptainCarter,100,579016,7,8,18,7,7,7,5,healer,purple,5,5,10,5,5,,,,,
Arad,AgentVenom,90,264144,7,7,17,6,7,7,5,raider,blue,,,,9,,4,4,4,4,4
Arad,AbsorbingMan,85,224402,7,8,16,6,7,7,5,raider,blue,,,,8,,3,4,3,3,3
Arad,Titania,85,230677,7,8,16,7,7,6,5,raider,blue,,,,8,,3,3,3,3,3
Arad,KangTheConqueror,100,648985,7,8,19,7,7,7,5,striker,purple,10,,,,,,,,,
Arad,Moonstone,85,214842,7,7,16,6,7,7,5,striker,blue,8,,,,,3,3,3,3,3
Arad,CaptainAmericaWW2,85,206740,7,7,15,7,7,7,5,skirmisher,blue,,,,,9,4,4,4,4,4
Arad,UnionJack,80,178285,7,7,15,7,6,7,5,raider,blue,,,,9,,4,4,4,4,4
Arad,Dormammu,90,265188,7,4,17,7,7,7,5,striker,purple,10,,,,,,,,,
Arad,BuckyBarnes,85,210589,7,7,16,6,7,6,5,striker,blue,9,,,,,4,4,4,4,4
Arad,Quicksilver,100,459512,7,4,18,7,7,7,5,striker,purple,10,,,,,,,,,
Arad,IronFistOrson,85,215897,7,8,16,6,6,6,5,raider,blue,,,,9,,4,4,4,4,4
Arad,Firestar,85,221299,7,7,16,7,7,7,5,raider,blue,,,,8,,3,3,3,3,3
Arad,Nova,100,485419,7,4,18,8,8,7,6,striker,purple,10,,,,,,,,,
Arad,Apocalypse,100,905065,7,10,19,8,8,8,6,striker,purple,13,,,,,3,3,3,3,3
Arad,Gwenpool,85,223269,7,7,16,7,7,7,5,raider,blue,,,,7,,2,2,3,3,3
Arad,Cosmo,85,220001,7,7,16,7,7,7,5,skirmisher,blue,,,5,,8,3,3,3,3,3
Arad,StarLord_Annihilation,80,182471,7,7,15,7,7,7,5,raider,blue,,,,8,,3,3,3,3,3
Arad,Korg,80,175430,7,7,15,6,7,7,5,skirmisher,blue,,,,,8,3,3,3,3,3
Arad,Thor_InfinityWar,85,221436,7,7,16,7,7,7,5,striker,blue,8,,,,,3,3,3,3,3
Arad,Vahl,100,696574,7,8,19,7,7,7,5,striker,purple,10,,,,,,,,,
Arad,LokiTeen,95,359578,7,7,17,7,7,7,5,striker,blue,9,,,,,4,4,4,4,4
Arad,BetaRayBill,85,242806,7,8,16,7,7,6,5,raider,blue,,,,9,,4,4,4,4,4
Arad,Sylvie,95,350586,7,7,17,7,7,7,5,striker,blue,9,,,,,4,4,4,4,4
Arad,SpiderManBigTime,85,159596,7,3,16,6,6,6,5,striker,blue,8,,,,,3,3,3,3,3
Arad,Photon,95,445906,7,10,18,6,7,6,5,striker,blue,8,,,,,3,3,3,3,3
Arad,KamalaKhan,95,364548,7,7,18,6,7,7,5,skirmisher,blue,,,,,8,3,3,3,3,3
Arad,BlackCat,100,573431,7,5,19,8,7,8,6,striker,purple,10,,,,,,,,,
Arad,GhostRiderRobbie,95,458384,7,8,18,7,7,7,5,raider,purple,,,,10,,,,,,
Arad,Ronin,85,215039,7,7,16,6,6,7,5,striker,blue,8,5,5,5,5,3,3,3,3,3
Arad,Mockingbird,90,284309,7,9,17,6,6,7,5,healer,blue,5,5,8,5,5,3,3,3,3,3
Arad,Tigra,95,320611,7,7,17,6,7,7,5,striker,blue,8,5,5,5,5,3,3,3,3,3
Arad,IronManInfinityWar,95,353663,7,8,16,7,6,7,5,striker,blue,9,,,,,4,4,4,4,4
Arad,Darkhawk,95,354463,7,8,17,6,7,7,5,raider,blue,,,,9,,4,4,5,4,4
Arad,ZombieJuggernaut,95,247248,5,4,17,6,7,6,5,striker,purple,10,,,,,,,,,
Arad,IronheartMCU,95,354269,7,8,17,7,6,7,5,skirmisher,blue,,,,,9,4,4,4,4,4
Arad,GreenGoblinGlider,100,572768,7,6,19,8,7,8,6,raider,purple,,,,10,,,,,,
Arad,KravenTheHunter,95,452364,7,8,18,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Arad,SpiderSlayer,95,456391,7,8,18,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Arad,Lizard,95,503565,7,9,18,6,7,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
Arad,Nightcrawler,100,772740,7,9,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Arad,Forge,95,434207,7,8,18,7,7,7,5,striker,purple,10,,,,,,,,,
Arad,Sunspot,95,408673,7,9,17,6,7,7,5,striker,blue,10,5,5,5,5,5,5,5,5,5
Arad,SymbioteSilverSurfer,100,681800,7,10,18,6,7,7,5,raider,purple,,,,10,,,,,,
Arad,Gwenom,90,347267,7,9,17,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Arad,RedGoblin,95,474948,7,8,18,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Arad,BlackKnight,100,617553,7,5,19,7,7,7,5,fortifier,purple,,13,,,,3,3,3,3,3
Arad,StarBrand,95,417513,7,7,18,7,7,7,5,raider,purple,5,5,5,10,5,,,,,
Arad,CosmicGhostRider,95,451387,7,8,18,6,6,7,5,striker,purple,10,,,,,,,,,
Arad,IronPatriot,95,466962,7,9,18,7,7,6,5,striker,blue,10,5,5,5,5,5,5,5,5,5
Arad,TheLeader,95,506520,7,9,18,7,7,7,5,striker,purple,10,,,,,,,,,
Arad,PeterBParker,100,735777,7,8,19,7,7,7,5,healer,purple,,,13,,,3,3,3,3,3
Arad,SpiderManPavitr,100,740684,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Arad,PeniParker,100,773196,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Arad,PandaPool,100,517896,7,8,18,6,6,6,5,skirmisher,purple,,,,,10,,,,,
Arad,OldManLogan,100,690513,7,6,19,8,8,8,5,striker,purple,13,5,5,5,5,3,3,3,3,3
Arad,SuperSkrull,100,911086,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Arad,Daken,90,271638,7,7,17,6,6,6,5,raider,purple,,,,10,,,,,,
Arad,Northstar,95,444014,7,8,18,6,7,7,5,raider,blue,,,,10,,5,5,5,5,5
Arad,Guardian,100,563026,7,8,17,6,7,7,5,striker,purple,10,,,,,,,,,
Arad,Sasquatch,95,457277,7,9,18,6,7,7,5,skirmisher,purple,,,,,11,2,1,1,1,1
Arad,BlackPantherShuri,100,735687,7,9,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Arad,HankPym,100,849087,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Arad,Gladiator,100,1078844,7,10,19,7,7,7,5,fortifier,purple,,13,,,,3,3,3,3,3
Arad,Gorr,100,906360,7,9,19,7,7,7,5,raider,purple,,,,10,,1,1,1,1,1
Arad,Ares,95,378933,5,5,17,8,8,7,6,striker,purple,10,,,,,,,,,
Arad,ThanosEndgame,100,996715,7,9,19,7,7,7,5,striker,purple,12,,,,,2,2,2,2,2
Arad,Sentinel,100,924836,7,8,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Arad,OmegaSentinel,100,689332,6,6,19,7,7,7,5,skirmisher,purple,,,,,10,,,,,
Arad,Nimrod,100,731364,6,6,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Arad,Blade,95,450304,5,5,18,7,7,8,5,striker,purple,10,,,,,,,,,
Arad,Oath,95,457679,5,5,18,7,7,7,5,raider,purple,,,,10,,,,,,
Arad,ZombieScarletWitch,85,152344,2,,16,7,6,7,5,raider,purple,,,,10,,,,,,
Arad,ManThing,95,435865,6,6,18,6,7,7,5,fortifier,purple,,10,,,,,,,,
Arad,ShadowKing,95,523763,7,5,18,7,7,7,5,striker,purple,10,5,5,5,5,,,,,
Arad,AncientOne,95,439993,5,5,18,6,8,7,6,raider,purple,,,,10,,,,,,
Arad,CaptainBritain,100,345702,3,3,19,7,7,6,5,striker,purple,13,,,,,3,3,3,3,3
Arad,EmmaFrostXMen,95,394608,4,4,18,7,8,7,6,striker,purple,10,,,,,,,,,
Arad,Mephisto,100,1008574,7,7,19,7,7,7,5,striker,purple,12,,,,,3,3,3,3,3
Arad,Kahhori,95,456315,5,5,18,7,7,7,5,striker,purple,10,,,,,,,,,
Arad,MsMarvelClassic,75,165915,5,5,14,6,6,7,5,striker,blue,10,,,,,5,5,5,5,5
Arad,Medusa,75,112631,4,4,14,6,6,6,5,raider,blue,,,,5,,,,,,
Hulk furious,ShieldSupport_Heal,65,77660,7,7,12,6,6,,4,healer,,,,5,,,5,5,5,5,5
Hulk furious,SpiderMan,80,185042,7,8,15,6,7,6,4,striker,blue,9,,,,,4,4,4,4,4
Hulk furious,LukeCage,85,206222,7,7,16,7,6,7,5,fortifier,blue,,9,,,,4,4,4,4,4
Hulk furious,Daredevil,75,153641,7,8,14,7,6,7,5,striker,blue,8,,,,,3,3,3,3,3
Hulk furious,Punisher,75,133836,7,8,14,6,6,6,5,skirmisher,blue,,,,,8,3,3,3,3,3
Hulk furious,Elektra,61,88822,7,9,11,6,6,6,4,striker,,5,,,,,5,5,5,5,5
Hulk furious,Crossbones,65,93434,7,8,12,6,6,6,4,striker,,5,,,,,5,5,5,5,5
Hulk furious,ShieldDmg_Defense,58,48506,6,6,10,6,6,,4,striker,,2,,,,,2,2,2,2,2
Hulk furious,MercDmg_General,50,39899,7,7,9,5,5,,3,skirmisher,,,,,,3,3,3,3,3,3
Hulk furious,MercDmg_Single,50,26735,5,5,9,5,5,,3,skirmisher,,,,,,1,1,1,2,1,1
Hulk furious,HandSupport_Heal,55,52741,7,7,10,6,5,,4,healer,,,,5,,,5,5,5,5,5
Hulk furious,RavagerDmg_AoE,80,145496,7,7,15,6,6,,4,skirmisher,blue,,,,,9,4,4,4,4,4
Hulk furious,Wolverine,100,690522,7,9,19,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Hulk furious,ShieldSupport_Stealth,50,29207,5,5,9,5,5,,3,healer,,,,2,,,2,2,2,2,2
Hulk furious,HydraDmg_Single,65,75015,7,7,12,6,6,,4,raider,,,,,4,,4,4,4,4,4
Hulk furious,HydraTank_Taunt,65,73207,7,7,12,6,6,,4,fortifier,,,3,,,,3,3,3,3,3
Hulk furious,Bullseye,65,83947,7,7,12,6,6,6,4,striker,,4,,,,,4,4,4,4,4
Hulk furious,HydraDmg_Buff,65,73216,7,7,12,6,6,,4,skirmisher,,,,,,3,3,3,4,3,3
Hulk furious,HandTank_Stealth,60,63680,7,7,11,6,6,,4,fortifier,,,2,,,,2,2,2,2,2
Hulk furious,Drax,65,83050,7,7,12,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
Hulk furious,Nebula,85,210362,7,7,16,7,6,7,5,raider,blue,,,,9,,4,4,4,4,4
Hulk furious,IronFist,85,225151,7,8,16,7,7,7,5,healer,blue,,,9,,,4,4,4,4,4
Hulk furious,Gamora,90,321882,7,9,17,7,7,7,5,striker,blue,9,,,,,4,4,4,5,5
Hulk furious,Yondu,77,135945,7,7,14,6,6,6,5,striker,blue,8,,,,,3,3,3,3,3
Hulk furious,Hulk,96,412426,7,7,18,7,7,7,5,striker,purple,10,,,,,,,,,
Hulk furious,JessicaJones,95,397052,7,7,18,6,7,6,5,skirmisher,purple,,,,3,10,,,,,
Hulk furious,RavagerSupport_Heal,76,120145,7,7,14,6,6,,4,healer,blue,,,8,,,3,3,3,3,3
Hulk furious,Hawkeye,65,90516,7,8,12,6,6,6,4,skirmisher,,,,,,4,5,5,5,4,5
Hulk furious,Quake,65,99045,7,9,12,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
Hulk furious,HydraDmg_AoE,50,31528,6,6,9,5,5,,3,striker,,1,,,,,1,2,1,1,1
Hulk furious,AimSupport_Heal,55,41819,6,6,10,6,5,,4,skirmisher,,,,,,2,3,3,2,3,2
Hulk furious,HydraSupport_Heal,65,78758,7,7,12,6,6,,4,fortifier,,,5,,,,5,5,5,5,5
Hulk furious,RavagerTank_Taunt,80,153260,7,7,15,6,6,,5,fortifier,blue,,9,,,,4,4,4,4,4
Hulk furious,Kingpin,95,342514,7,7,18,6,6,6,5,fortifier,purple,,10,,,,,,,,
Hulk furious,MercTank_Debuff,50,38098,7,7,9,5,5,,3,raider,,,,,2,,3,2,2,2,2
Hulk furious,ShieldDmg_AoE,55,41788,6,6,10,6,5,,4,skirmisher,,,,,,2,2,2,2,2,2
Hulk furious,MercSupport_Buffs,65,75862,7,7,12,6,6,,4,healer,,,,5,,4,5,5,5,5,5
Hulk furious,KreeTank_Counter,65,80488,7,7,12,6,6,,4,raider,,,,,5,,5,5,5,5,5
Hulk furious,NightNurse,50,45250,7,7,9,5,5,5,3,healer,,,,5,,,5,5,5,5,5
Hulk furious,AimTank_Taunt,18,2661,5,5,4,2,2,,1,,,,,,,,,,,,
Hulk furious,HandDmg_Unbuff,55,48565,7,7,10,6,5,,4,skirmisher,,,,,,1,1,1,1,1,1
Hulk furious,KreeDmg_Speed,65,75094,7,7,12,6,6,,4,striker,,3,,,,,3,3,3,4,3
Hulk furious,Vision,80,230856,7,7,15,6,6,6,4,skirmisher,blue,,,,5,9,5,4,4,4,4
Hulk furious,KreeSupport_HoT,50,39423,7,7,9,5,5,,3,striker,,2,,,,,2,2,2,2,2
Hulk furious,Thanos,85,212075,7,7,16,6,6,7,5,fortifier,blue,,9,,,,4,4,4,4,4
Hulk furious,ScarletWitch,92,418663,7,7,17,7,7,7,5,healer,purple,,,10,,,,,,,
Hulk furious,HandDmg_Bonus,18,2649,5,5,4,2,2,,1,,,,,,,,,,,,
Hulk furious,MsMarvel,85,245285,7,10,16,6,6,6,5,healer,blue,,,9,,,4,4,4,4,4
Hulk furious,HandControl_HealBlock,50,31225,6,6,9,5,5,,3,striker,,1,,,,,1,1,2,1,1
