Name,Character Id,Level,Power,Stars,Red Stars,Gear Tier,Basic,Special,Ultimate,Passive,ISO Class,ISO Matrix,Striker,Fortifier,Healer,Raider,Skirmisher,ISO Health,ISO Damage,ISO Armor,ISO Focus,ISO Resist
░S░e░n░t░r░y░,ThanosEndgame,110,2281283,7,10,21,7,7,7,5,striker,purple,13,5,5,13,5,3,3,3,3,3
░S░e░n░t░r░y░,BlackKnight,100,825780,7,10,19,6,7,7,5,fortifier,purple,,13,,,,3,3,3,3,3
░S░e░n░t░r░y░,SymbioteSilverSurfer,100,911782,7,11,19,6,6,7,5,raider,purple,9,9,9,13,9,3,3,3,3,3
░S░e░n░t░r░y░,AmadeusCho,100,1225486,7,10,19,6,7,7,5,healer,purple,,,13,,,3,3,3,3,3
░S░e░n░t░r░y░,MariaHill,1,573,6,6,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,CaptainMarvel,1,479,5,5,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,SpiderManNoir,95,416576,7,8,18,6,6,6,4,raider,purple,9,9,9,13,9,3,3,3,3,3
░S░e░n░t░r░y░,IronheartMCU,50,50658,7,8,9,5,5,5,3,skirmisher,,,,,,5,5,5,5,5,5
░S░e░n░t░r░y░,TChalla,1,196,2,2,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,CaptainCarter,100,473128,7,7,18,6,6,6,4,healer,blue,5,5,10,5,5,5,5,5,5,5
░S░e░n░t░r░y░,Carnage,100,646772,7,9,19,6,6,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
░S░e░n░t░r░y░,SpiderSlayer,1,1115,7,9,1,1,1,,,striker,,5,,,,,5,5,5,5,5
░S░e░n░t░r░y░,SpiderManBigTime,55,63018,7,2,10,6,5,5,4,striker,,5,,,,,5,5,5,5,5
░S░e░n░t░r░y░,Ironheart,55,90211,7,9,10,6,5,5,4,raider,,,,,5,,5,5,5,5,5
░S░e░n░t░r░y░,Valkyrie,1,864,7,10,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,Sunfire,95,489012,7,10,18,6,7,6,5,striker,purple,13,,,,,3,3,3,3,3
░S░e░n░t░r░y░,AdamWarlock,1,1239,7,10,1,1,1,,,striker,,5,,,,,5,5,5,5,5
░S░e░n░t░r░y░,PandaPool,90,353585,7,10,17,6,6,7,5,fortifier,blue,,10,,,5,5,5,5,5,5
░S░e░n░t░r░y░,PeterBParker,95,492940,7,8,18,6,6,7,5,healer,purple,9,9,13,9,9,3,3,3,3,3
░S░e░n░t░r░y░,CosmicGhostRider,100,560502,7,9,18,6,6,6,4,striker,blue,10,,,,,5,5,5,5,5
░S░e░n░t░r░y░,IronPatriot,90,347223,7,9,17,6,7,6,5,skirmisher,purple,5,5,5,5,13,3,3,3,3,3
░S░e░n░t░r░y░,SheHulk,1,960,7,7,1,1,1,,,skirmisher,,,,,,5,5,5,5,5,5
░S░e░n░t░r░y░,SamWilson,105,1524310,7,10,20,6,7,7,4,skirmisher,purple,5,5,5,5,13,3,3,3,3,3
░S░e░n░t░r░y░,SymbioteSpiderMan,1,195,2,2,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,WinterSoldier,1,195,2,2,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,StarLord_Annihilation,70,88082,6,6,13,6,6,6,4,raider,,,,,5,,5,5,5,5,5
░S░e░n░t░r░y░,Graviton,1,476,5,5,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,Northstar,95,460004,7,8,18,6,6,7,5,raider,purple,,,,13,,3,3,3,3,3
░S░e░n░t░r░y░,Gwenpool,1,1060,7,8,1,1,1,,,raider,,,,,5,,5,5,5,5,5
░S░e░n░t░r░y░,Longshot,1,572,6,6,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,PeniParker,95,483762,7,8,18,6,7,6,5,striker,purple,13,9,9,9,9,3,3,3,3,3
░S░e░n░t░r░y░,BlackWidow,45,34021,5,5,8,5,4,4,3,striker,,5,,,,,5,5,5,5,5
░S░e░n░t░r░y░,AgentVenom,1,196,2,2,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,Sersi,95,394649,7,8,18,6,6,7,4,skirmisher,purple,9,9,9,9,10,,,,,
░S░e░n░t░r░y░,Yellowjacket,45,27320,4,4,8,5,4,4,3,skirmisher,,,,,,5,5,5,5,5,5
░S░e░n░t░r░y░,Firestar,1,383,4,4,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,BaronMordo,60,113242,7,10,11,6,6,6,4,skirmisher,,,,,,5,5,5,5,5,5
░S░e░n░t░r░y░,Ultron,1,761,7,5,1,1,1,,,striker,,5,,,,,5,5,5,5,5
░S░e░n░t░r░y░,Deathpool,90,344286,7,10,17,6,6,6,4,striker,blue,10,,,,,5,5,5,5,5
░S░e░n░t░r░y░,Dagger,1,865,7,10,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,Falcon,105,1286289,7,10,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
░S░e░n░t░r░y░,Cable,90,373546,7,9,17,6,6,6,4,striker,blue,10,,,5,,5,5,5,5,5
░S░e░n░t░r░y░,SpiderPunk,1,196,2,2,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,MoonKnight,75,204191,7,9,14,6,6,6,4,raider,blue,10,,,10,,5,5,5,5,5
░S░e░n░t░r░y░,Polaris,90,406724,7,9,17,6,6,6,5,raider,blue,,,,10,,5,5,5,5,5
░S░e░n░t░r░y░,Echo,1,672,7,7,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,JaneThor,1,196,2,2,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,Guardian,95,447676,7,7,18,6,6,6,5,striker,purple,13,,,,,3,3,3,3,3
░S░e░n░t░r░y░,Sentinel,95,699656,7,10,18,6,6,7,5,striker,purple,13,,,,,3,3,3,3,3
░S░e░n░t░r░y░,AgathaHarkness,75,203811,7,8,14,6,6,6,4,skirmisher,blue,,,,,10,5,5,5,5,5
░S░e░n░t░r░y░,Magik,1,1328,7,11,1,1,1,,,striker,,5,,,,,5,5,5,5,5
░S░e░n░t░r░y░,Tigra,85,243121,7,8,16,6,6,7,5,striker,blue,10,5,5,5,5,5,5,5,5,5
░S░e░n░t░r░y░,SpiderMan2099,1,1023,7,8,1,1,1,,,raider,,,,,5,,5,5,5,5,5
░S░e░n░t░r░y░,ScarletSpider,1,573,6,6,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,CorvusGlaive,1,196,2,2,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,Kingpin,1,196,2,2,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,Domino,95,590422,7,8,18,6,6,6,4,raider,purple,12,12,12,12,12,2,2,2,2,2
░S░e░n░t░r░y░,Heimdall,1,196,2,2,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,Quicksilver,1,587,7,3,1,1,1,,,striker,,5,,,,,5,5,5,5,5
░S░e░n░t░r░y░,StrangeSupreme,105,1916539,7,10,20,7,7,7,5,raider,purple,,,,14,,4,4,4,4,4
░S░e░n░t░r░y░,RedSkull,1,195,2,2,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,AbsorbingMan,1,531,4,4,1,1,1,,,fortifier,,,5,,,,5,5,5,5,5
░S░e░n░t░r░y░,KittyPryde,65,31535,5,5,12,3,2,2,2,skirmisher,,,,,,5,5,5,5,5,5
░S░e░n░t░r░y░,Juggernaut,75,222568,7,10,14,6,6,6,4,fortifier,blue,,10,,,,5,5,5,5,5
░S░e░n░t░r░y░,Fantomex,1,195,2,2,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,Morbius,1,289,3,3,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,Wong,1,289,3,3,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,GhostRider,1,196,2,2,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,Crystal,1,477,5,5,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,IronFistOrson,106,1422551,7,9,20,6,6,7,5,raider,purple,,,,13,,3,3,3,3,3
░S░e░n░t░r░y░,MBaku,1,195,2,2,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,Ultimus,100,962068,7,10,19,7,7,7,5,raider,purple,10,,,13,13,3,3,3,3,3
░S░e░n░t░r░y░,MorganLeFay,90,238024,7,4,17,6,8,6,6,skirmisher,blue,5,,,,10,5,5,5,5,5
░S░e░n░t░r░y░,Rogue,90,258125,7,5,17,8,6,6,6,striker,blue,10,,,,,5,5,5,5,5
░S░e░n░t░r░y░,Archangel,90,254494,7,5,17,6,6,8,6,striker,blue,10,,,,,5,5,5,5,5
░S░e░n░t░r░y░,Nimrod,105,1519934,7,10,20,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
░S░e░n░t░r░y░,RedHulk,90,238424,7,4,17,6,8,6,6,raider,purple,,,,10,,,,,,
░S░e░n░t░r░y░,Sylvie,1,968,7,11,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,Mystique,1,195,2,2,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,PhylaVell,1,196,2,2,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,OmegaSentinel,105,1517633,7,10,20,6,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
░S░e░n░t░r░y░,Ghost,105,1315422,7,10,19,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
░S░e░n░t░r░y░,ColleenWing,50,33673,5,5,9,5,5,5,3,striker,,5,,,,,5,5,5,5,5
░S░e░n░t░r░y░,ZombieJuggernaut,85,257583,7,4,16,6,6,6,4,striker,purple,10,,,,,,,,,
░S░e░n░t░r░y░,ZombieIronMan,60,82361,7,4,11,6,6,6,4,striker,,5,,,,,5,5,5,5,5
░S░e░n░t░r░y░,ShangChi,50,29577,4,4,9,5,5,5,3,raider,,,,,5,,5,5,5,5,5
░S░e░n░t░r░y░,Photon,75,131853,6,6,14,6,6,6,4,striker,blue,10,,,,,5,5,5,5,5
░S░e░n░t░r░y░,Iceman,1,382,4,4,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,Colossus,1,196,2,2,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,Nakia,1,196,2,2,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,Vahl,95,478495,7,7,18,6,7,7,4,striker,purple,13,9,9,9,9,3,3,3,3,3
░S░e░n░t░r░y░,SquirrelGirl,1,287,2,2,1,1,1,,,healer,,,,5,,,5,5,5,5,5
░S░e░n░t░r░y░,ZombieScarletWitch,60,60541,6,1,11,6,6,6,4,raider,,,,,5,,5,5,5,5,5
░S░e░n░t░r░y░,Pyro,1,476,5,5,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,Minerva,1,476,5,5,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,CaptainBritain,105,1035208,7,10,19,8,8,8,6,striker,purple,13,,,,13,3,3,3,3,3
░S░e░n░t░r░y░,SpiderWeaver,1,1112,7,9,1,1,1,,,striker,,5,,,,,5,5,5,5,5
░S░e░n░t░r░y░,Oath,105,1635407,7,10,20,7,7,7,5,raider,purple,13,,,13,13,3,3,3,3,3
░S░e░n░t░r░y░,GreenGoblinGlider,100,591747,7,5,19,6,7,8,6,striker,purple,13,,,10,,3,3,3,3,3
░S░e░n░t░r░y░,ManThing,80,263483,7,9,15,6,6,6,5,fortifier,blue,,10,,,,5,5,5,5,5
░S░e░n░t░r░y░,Thor_InfinityWar,1,1112,7,9,1,1,1,,,striker,,5,,,,,5,5,5,5,5
░S░e░n░t░r░y░,MadelynePryor,100,910254,7,9,19,7,6,7,4,striker,purple,13,,,,,3,3,3,3,3
░S░e░n░t░r░y░,CaptainAmericaWW2,1,196,2,2,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,Blob,1,195,2,2,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,Karnak,1,195,2,2,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,AntiVenom,1,195,2,2,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,Deathlok,1,196,2,2,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,Yelena,50,57444,6,6,9,5,5,5,3,raider,,,,,5,,5,5,5,5,5
░S░e░n░t░r░y░,HandDmg_Unbuff,1,195,2,2,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,RavagerDmg_AoE,1,103,1,1,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,HydraDmg_Buff,1,103,1,1,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,HydraDmg_AoE,1,103,1,1,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,HydraDmg_Single,1,103,1,1,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,ShieldDmg_AoE,1,103,1,1,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,HydraTank_Taunt,1,103,1,1,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,LokiTeen,1,383,4,4,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,DoctorVoodoo,1,196,2,2,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,Shatterstar,1,288,3,3,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,Groot,70,154823,7,10,13,6,6,6,5,healer,,,,5,,,5,5,5,5,5
░S░e░n░t░r░y░,AncientOne,95,735056,7,10,18,6,8,6,6,raider,purple,,,,13,,3,3,3,3,3
░S░e░n░t░r░y░,Nobu,1,288,3,3,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,Abomination,1,289,3,3,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,Beast,100,914990,7,9,19,6,7,7,5,healer,purple,,,13,,,3,3,3,3,3
░S░e░n░t░r░y░,BlackPanther,1,288,3,3,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,Blade,105,1635051,7,10,20,8,8,8,6,striker,purple,13,,13,13,13,3,3,3,3,3
░S░e░n░t░r░y░,BlackCat,1,677,7,4,1,1,1,,,striker,,5,,,,,5,5,5,5,5
░S░e░n░t░r░y░,Drax,1,195,2,2,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,Nova,1,676,7,4,1,1,1,,,striker,,5,,,,,5,5,5,5,5
░S░e░n░t░r░y░,SpiderWoman,1,290,3,3,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,Sif,1,573,6,6,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,MrSinister,1,288,3,3,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,KateBishop,1,195,2,2,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,OldManLogan,105,1282766,7,10,20,8,8,8,5,striker,purple,13,5,5,5,13,3,3,3,3,3
░S░e░n░t░r░y░,BetaRayBill,1,289,3,3,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,EmmaFrostXMen,105,1914933,7,11,20,7,8,7,6,raider,purple,13,,,13,,3,3,3,3,3
░S░e░n░t░r░y░,Vision,75,229407,7,9,14,6,6,6,4,raider,blue,5,,,10,5,5,5,5,5,5
░S░e░n░t░r░y░,Kahhori,105,1469838,7,10,19,7,7,7,5,raider,purple,13,,,13,5,3,3,3,3,3
░S░e░n░t░r░y░,Dazzler,1,288,3,3,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,RedGuardian,100,1707623,7,12,19,6,7,7,5,healer,purple,,5,13,,,3,3,3,3,3
░S░e░n░t░r░y░,USAgent,1,289,3,3,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,MsMarvelClassic,85,344717,7,9,16,6,6,6,5,healer,blue,5,,10,,,5,5,5,5,5
░S░e░n░t░r░y░,BlackPantherBC,1,666,5,5,1,1,1,,,striker,,5,,,,,5,5,5,5,5
░S░e░n░t░r░y░,Doom,100,524516,7,4,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
░S░e░n░t░r░y░,Dormammu,1,676,7,4,1,1,1,,,striker,,5,,,,,5,5,5,5,5
░S░e░n░t░r░y░,Hulkbuster,1,195,2,2,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,Nemesis,1,196,2,2,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,MultipleMan,1,382,4,4,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,Medusa,85,322384,7,8,16,6,6,6,5,raider,blue,5,,,10,,5,5,5,5,5
░S░e░n░t░r░y░,DarkBeast,1,289,3,3,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,ShadowKing,105,1253399,7,6,20,8,8,7,6,raider,purple,13,5,5,13,5,3,3,3,3,3
░S░e░n░t░r░y░,Apocalypse,105,1288611,7,10,20,8,8,8,6,striker,purple,13,,,,,3,3,3,3,3
░S░e░n░t░r░y░,UnionJack,1,288,3,3,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,AimControl_Infect,1,103,1,1,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,JeanGrey,105,1581598,7,10,20,7,7,7,5,striker,purple,13,,,13,,3,3,3,3,3
░S░e░n░t░r░y░,AimDmg_Offense,1,103,1,1,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,MercDmg_General,1,103,1,1,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,MercDmg_Single,1,103,1,1,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,Yondu,1,195,2,2,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,BuckyBarnes,1,289,3,3,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,OmegaRedPhoenix,105,1216398,5,5,20,7,7,7,5,raider,purple,13,,,13,,3,3,3,3,3
░S░e░n░t░r░y░,Hercules,105,1535691,7,10,19,6,7,7,5,striker,purple,13,,,13,,3,3,3,3,3
░S░e░n░t░r░y░,PeggyCarter,105,1635548,7,10,20,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
░S░e░n░t░r░y░,SuperSkrull,105,1250615,7,10,19,7,7,7,5,striker,purple,13,,,13,,3,3,3,3,3
░S░e░n░t░r░y░,FalconJoaquin,105,1605519,7,10,20,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
░S░e░n░t░r░y░,Lilandra,105,1680383,7,10,20,7,7,7,5,raider,purple,5,,,13,,3,3,3,3,3
░S░e░n░t░r░y░,Patriot,105,1588556,7,10,20,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
░S░e░n░t░r░y░,HowardTheDuck,70,183467,7,10,13,6,6,6,5,raider,,,,,5,,5,5,5,5,5
░S░e░n░t░r░y░,Havok,70,186980,7,10,13,6,6,6,5,striker,,5,,,,,5,5,5,5,5
░S░e░n░t░r░y░,DaredevilModern,105,1660371,7,10,20,7,7,7,5,striker,purple,13,13,,,,3,3,3,3,3
░S░e░n░t░r░y░,SilverSable,105,1710862,7,10,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
░S░e░n░t░r░y░,HitMonkey,105,1674789,7,10,20,7,7,7,5,striker,purple,13,,,13,,3,3,3,3,3
░S░e░n░t░r░y░,Knull,110,3150205,7,12,20,7,7,7,5,raider,purple,5,5,5,13,5,3,3,3,3,3
░S░e░n░t░r░y░,Songbird,105,1839046,7,10,20,7,7,7,5,raider,purple,5,,,13,,3,3,3,3,3
░S░e░n░t░r░y░,Quasar,105,1756385,7,9,20,8,7,7,5,striker,purple,15,5,5,5,5,5,5,5,5,5
░S░e░n░t░r░y░,VictoriaHand,105,1722277,7,11,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
░S░e░n░t░r░y░,Hyperion,100,1162298,7,10,19,6,7,7,5,striker,purple,13,13,,,,3,3,3,3,3
░S░e░n░t░r░y░,Hellverine,70,155531,7,8,13,6,6,6,4,raider,,,,,5,,5,5,5,5,5
░S░e░n░t░r░y░,TheHood,105,1590415,7,10,19,6,7,7,5,raider,purple,,10,,13,,3,3,3,3,3
░S░e░n░t░r░y░,Satana,1,1137,7,9,1,1,1,,,striker,,5,,,,,5,5,5,5,5
░S░e░n░t░r░y░,InvisibleWomanMCU,110,2639863,7,10,20,7,7,7,5,striker,purple,15,,,14,,5,5,5,5,5
░S░e░n░t░r░y░,Mephisto,105,1790731,7,10,20,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
░S░e░n░t░r░y░,MrFantasticMCU,110,2470537,7,10,20,7,7,7,5,fortifier,purple,,15,,,,5,5,5,5,5
░S░e░n░t░r░y░,FranklinRichards,110,2671755,7,10,20,7,7,7,5,raider,purple,14,,,15,,5,5,5,5,5
░S░e░n░t░r░y░,Blastaar,108,1989759,7,7,20,7,7,7,5,raider,purple,15,5,5,15,14,5,5,5,5,5
░S░e░n░t░r░y░,Azazel,100,1128550,7,10,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
░S░e░n░t░r░y░,Odin,105,1499544,7,5,20,7,7,7,5,raider,purple,,13,,13,,3,3,3,3,3
░S░e░n░t░r░y░,RachelSummers,105,1600791,7,10,20,6,7,7,5,raider,purple,13,,,13,,3,3,3,3,3
░S░e░n░t░r░y░,SebastianShaw,105,1670974,7,10,20,7,7,7,5,striker,purple,13,13,,,,3,3,3,3,3
░S░e░n░t░r░y░,Scorpion,105,1621312,7,10,20,7,7,7,5,striker,purple,14,,,,,4,4,4,4,4
░S░e░n░t░r░y░,Hobgoblin,105,1717588,7,10,20,7,7,7,5,raider,purple,,,,14,,4,4,4,4,4
░S░e░n░t░r░y░,PhantomRider,105,1030169,5,5,20,8,7,6,6,striker,purple,13,,,,,3,3,3,3,3
░S░e░n░t░r░y░,LivingMummy,105,1720383,7,10,20,6,7,7,5,striker,purple,14,,14,,,4,4,4,4,4
░S░e░n░t░r░y░,SuperiorSpiderMan,105,1775715,7,10,20,7,7,7,5,striker,purple,14,,,,,4,4,4,4,4
░S░e░n░t░r░y░,DaimonHellstrom,110,2375763,7,10,20,7,7,7,5,raider,purple,,,,14,,4,4,4,4,4
░S░e░n░t░r░y░,Hellcat,105,1736162,7,10,20,6,7,7,5,striker,purple,14,5,,,,4,4,4,4,4
░S░e░n░t░r░y░,ZombieKestrel,80,157152,4,2,15,6,6,6,4,raider,blue,,,,10,,5,5,5,5,5
░S░e░n░t░r░y░,Thunderstrike,105,1566528,7,7,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
░S░e░n░t░r░y░,LadyBullseye,70,180370,7,10,13,6,6,6,4,raider,,,,,5,,5,5,5,5,5
░S░e░n░t░r░y░,SteelSerpent,60,129557,7,10,11,6,6,6,4,skirmisher,,,,,,5,5,5,5,5,5
░S░e░n░t░r░y░,Xavier,110,2109435,7,6,20,7,7,7,5,raider,purple,,,,14,,4,4,4,4,4
░S░e░n░t░r░y░,SwordMaster,60,133951,7,10,11,6,6,6,4,striker,,5,,,,,5,5,5,5,5
░S░e░n░t░r░y░,Wolfsbane,1,1051,7,8,1,1,1,,,striker,,5,,,,,5,5,5,5,5
░S░e░n░t░r░y░,Warlock,1,684,5,5,1,1,1,,,raider,,,,,5,,5,5,5,5,5
░S░e░n░t░r░y░,Cannonball,1,685,5,5,1,1,1,,,raider,,,,,5,,5,5,5,5,5
░S░e░n░t░r░y░,Darkstar,100,850420,5,5,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
░S░e░n░t░r░y░,MagnetoPhoenixForce,105,1148104,4,4,20,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
░S░e░n░t░r░y░,UrsaMajor,100,710624,4,4,19,6,7,6,5,raider,purple,,,,13,,3,3,3,3,3
░S░e░n░t░r░y░,Sentry,105,1513939,7,7,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
░S░e░n░t░r░y░,NightThrasher,101,914881,5,5,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
░S░e░n░t░r░y░,MoonGirl,100,659995,4,4,19,6,6,6,5,striker,purple,13,,,,,3,3,3,3,3
░S░e░n░t░r░y░,NovaSamAlexander,100,710596,4,4,19,6,6,7,5,raider,purple,,,,13,,3,3,3,3,3
░S░e░n░t░r░y░,Eclipse,100,699039,4,4,19,6,6,6,4,raider,purple,,,,13,,3,3,3,3,3
░S░e░n░t░r░y░,JeffTheLandShark,1,210,4,,1,1,1,,,raider,,,,,5,,5,5,5,5,5
░S░e░n░t░r░y░,Speedball,100,657431,4,4,19,6,6,6,4,striker,purple,13,,,,,3,3,3,3,3
Maxen,ShieldSupport_Heal,17,2047,7,10,3,1,1,,,,,,,,,,,,,,
Maxen,SpiderMan,105,897330,7,10,20,6,7,6,5,skirmisher,purple,13,13,13,13,13,3,3,3,3,3
Maxen,LukeCage,17,2599,7,7,3,2,1,1,,fortifier,,,1,,,,1,1,1,1,1
Maxen,Loki,80,178145,7,8,15,6,6,6,4,skirmisher,blue,,,,,9,4,4,4,4,4
Maxen,Punisher,105,1589488,7,10,20,6,7,7,5,raider,purple,2,,,13,,3,3,3,3,3
Maxen,Deadpool,105,2217814,7,12,20,6,6,6,4,raider,purple,13,13,13,13,13,3,3,3,3,3
Maxen,ShieldDmg_Defense,1,670,7,7,1,1,1,,,,,,,,,,,,,,
Maxen,Crossbones,13,1198,7,8,1,1,1,,,,,,,,,,,,,,
Maxen,Elektra,100,1059721,7,10,19,6,7,7,4,raider,purple,,,,13,,3,3,3,3,3
Maxen,MsMarvel,100,1106590,7,10,19,7,7,6,5,skirmisher,purple,,,5,,13,3,3,3,3,3
Maxen,Rhino,65,85430,7,7,12,6,6,6,4,healer,,,3,3,,,3,3,3,3,3
Maxen,Thor,65,87696,7,8,12,6,6,6,4,raider,,3,,,3,,3,3,3,3,3
Maxen,BlackWidow,65,178336,7,11,12,6,6,6,4,striker,,3,,,,1,3,3,3,3,3
Maxen,Electro,65,94323,7,8,12,6,6,6,4,raider,,,,,3,,3,3,3,3,3
Maxen,Blob,35,18633,7,10,6,4,3,3,2,,,,,,,,,,,,
Maxen,Hawkeye,65,75785,7,7,12,6,6,6,4,skirmisher,,1,,,,1,1,1,1,1,1
Maxen,Sybil,95,478781,7,9,18,7,7,7,5,raider,purple,10,,,10,,,,,,
Maxen,Wolverine,105,1761672,7,10,20,6,7,6,5,striker,purple,13,13,13,13,13,3,3,3,3,3
Maxen,Swarm,65,131750,7,9,12,6,6,6,4,striker,,3,,,,,3,3,3,3,3
Maxen,Nebula,80,191009,7,9,15,7,6,7,5,skirmisher,blue,,,,,8,3,3,3,3,3
Maxen,Bullseye,1,288,3,3,1,1,1,,,,,,,,,,,,,,
Maxen,Mysterio,65,95607,7,9,12,6,6,6,4,skirmisher,,,,,,1,1,1,1,1,1
Maxen,ShieldTank_Stun,1,288,3,3,1,1,1,,,,,,,,,,,,,,
Maxen,ShieldDmg_AoE,1,287,3,3,1,1,1,,,,,,,,,,,,,,
Maxen,CaptainAmerica,105,986702,7,9,20,6,7,7,5,healer,purple,13,13,13,13,13,3,3,3,3,3
Maxen,HydraDmg_AoE,65,74525,7,7,12,6,6,,4,striker,,4,,,,,4,4,4,4,4
Maxen,SharonCarter,80,187866,7,8,15,6,7,7,5,striker,blue,7,,,,,2,2,2,2,2
Maxen,JessicaJones,105,1460679,7,10,19,6,6,6,4,skirmisher,purple,,,,,13,3,3,3,3,3
